RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.771873e-01	1.000000e-01	-1.220000e+00	-1.220000e+00	2.090000e+00	2.090000e+00	1.968000e+01	2.550000e+00	-4.480000e+00	-1.480000e+00	-1.800000e-01	0.000000e+00	1.620000e+00
2	9.559213e-01	2.000000e-01	-1.025178e+00	1.138744e+00	1.987652e+00	1.760815e+00	1.874690e+01	2.179818e+00	-4.125994e+00	-1.499918e+00	-2.245872e-01	2.220446e-14	1.504353e+00
3	9.102182e-01	4.000000e-01	-6.967829e-01	7.837644e-01	1.777843e+00	1.464115e+00	1.542491e+01	1.546593e+00	-3.421168e+00	-1.545920e+00	-3.055209e-01	0.000000e+00	1.267330e+00
4	9.153783e-01	4.000000e-01	-2.851033e-01	1.527313e-01	1.335440e+00	8.724848e-01	8.877579e+00	7.054816e-01	-2.024509e+00	-1.662599e+00	-4.296069e-01	0.000000e+00	7.704298e-01
5	9.262075e-01	4.000000e-01	-1.725948e-01	-8.381955e-02	8.753724e-01	3.683270e-01	3.599450e+00	3.641269e-01	-5.763605e-01	-1.677487e+00	-4.848292e-01	0.000000e+00	3.683764e-01
6	-7.980548e+00	4.000000e-01	-2.893054e-01	-1.690951e-01	4.819941e-01	1.116121e-04	-1.679790e-01	4.352510e-01	1.031319e+00	-1.245571e+00	-4.819145e-01	0.000000e+00	4.003730e-01
7	-7.465066e+00	2.000000e-01	-4.016148e-01	-2.072376e-02	5.734300e-01	1.077049e-04	-1.964671e-02						
8	-5.855765e+00	1.000000e-01	-3.225535e-01	9.384933e-02	4.274466e-01	1.073622e-04	9.492295e-02						
9	-3.991233e+00	5.000000e-02	-2.993115e-01	1.315955e-01	4.556814e-01	1.199062e-04	1.327945e-01						
10	-1.490653e+00	2.500000e-02	-2.925590e-01	1.416480e-01	4.690719e-01	1.222804e-04	1.428708e-01						
11	2.214062e+00	1.250000e-02	-2.904830e-01	1.445103e-01	4.755926e-01	1.106063e-04	1.456163e-01						
12	-1.301323e+01	2.500000e-02	-2.897716e-01	1.454011e-01	4.788187e-01	1.108498e-04	1.465096e-01	4.352100e-01	1.077718e+00	-1.203936e+00	-4.787397e-01	0.000000e+00	4.324103e-01
13	-1.534076e+02	1.250000e-02	-2.886612e-01	1.444111e-01	4.856217e-01	1.081889e-04	1.454930e-01						
14	7.620991e+00	6.250000e-03	-2.890898e-01	1.450959e-01	4.822469e-01	1.109153e-04	1.462050e-01						
15	1.217560e+00	1.250000e-02	-2.893899e-01	1.453053e-01	4.805504e-01	1.129083e-04	1.464344e-01	4.349682e-01	1.054336e+00	-1.224505e+00	-4.803281e-01	0.000000e+00	4.167053e-01
16	-7.307391e+00	2.500000e-02	-2.901552e-01	1.453391e-01	4.771445e-01	1.111930e-04	1.464510e-01	4.355315e-01	1.100971e+00	-1.183195e+00	-4.770664e-01	0.000000e+00	4.483329e-01
17	-1.215022e+01	1.250000e-02	-2.886486e-01	1.438417e-01	4.841706e-01	1.081882e-04	1.449236e-01						
18	1.649106e+01	6.250000e-03	-2.892745e-01	1.447798e-01	4.806848e-01	1.109154e-04	1.458889e-01						
19	-1.557894e+00	1.250000e-02	-2.896737e-01	1.451161e-01	4.789325e-01	1.129085e-04	1.462451e-01	4.350627e-01	1.077555e+00	-1.203714e+00	-4.787108e-01	0.000000e+00	4.326906e-01
20	-1.866504e-01	6.250000e-03	-2.890871e-01	1.450941e-01	4.822502e-01	1.111928e-04	1.462060e-01						
21	4.565831e-01	3.125000e-03	-2.893882e-01	1.453041e-01	4.805525e-01	1.129077e-04	1.464332e-01						
22	-4.277489e-01	3.125000e-03	-2.895609e-01	1.453763e-01	4.797003e-01	1.125563e-04	1.465019e-01	4.350497e-01	1.066006e+00	-1.214202e+00	-4.795390e-01	0.000000e+00	4.245834e-01
23	4.599777e-01	1.562500e-03	-2.894270e-01	1.454849e-01	4.805075e-01	1.202549e-04	1.466874e-01						
24	1.879055e+00	1.562500e-03	-2.895135e-01	1.455003e-01	4.800798e-01	1.094074e-04	1.465944e-01	4.350640e-01	1.060227e+00	-1.219456e+00	-4.799480e-01	0.000000e+00	4.205199e-01
25	3.070201e+00	3.125000e-03	-2.896103e-01	1.455516e-01	4.796429e-01	1.072485e-04	1.466241e-01	4.351240e-01	1.066088e+00	-1.214314e+00	-4.795533e-01	0.000000e+00	4.244421e-01
26	1.830952e+00	6.250000e-03	-2.894276e-01	1.454853e-01	4.805068e-01	1.205082e-04	1.466903e-01	4.350251e-01	1.054391e+00	-1.224598e+00	-4.803394e-01	0.000000e+00	4.165917e-01
27	2.289404e+01	1.250000e-02	-2.897844e-01	1.455235e-01	4.788042e-01	1.079148e-04	1.466027e-01	4.352294e-01	1.077732e+00	-1.203972e+00	-4.787440e-01	0.000000e+00	4.323684e-01
28	3.419913e-01	2.500000e-02	-2.890899e-01	1.450961e-01	4.822472e-01	1.111946e-04	1.462081e-01	4.349264e-01	1.030959e+00	-1.245084e+00	-4.818560e-01	0.000000e+00	4.009882e-01
29	-1.671548e+00	2.500000e-02	-2.904893e-01	1.445139e-01	4.755854e-01	1.081843e-04	1.455957e-01	4.358561e-01	1.124011e+00	-1.162167e+00	-4.752892e-01	0.000000e+00	4.646189e-01
30		1.250000e-02	-2.887308e-01	1.433965e-01	4.826680e-01	1.081831e-04	1.444783e-01						
