RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.910107e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	2.110000e+00	2.110000e+00	-1.220000e+00	2.550000e+00	-4.480000e+00	-1.480000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	-6.557353e-01	1.000000e+00	-1.137093e-02	-2.034646e+00	1.103359e+00	1.044501e+00	-2.034646e+00	2.575814e-02	-4.194020e-01	-2.002094e-01	-5.885811e-02	0.000000e+00	2.000000e+00
3	-3.720807e-01	5.000000e-01	-8.041513e-01	-1.205623e+00	1.034583e-01	1.262983e-01	-1.205623e+00						
4	-2.956620e-02	2.500000e-01	-1.588535e-01	-3.428787e-01	6.033354e-01	5.453011e-01	-3.428787e-01						
5	3.230193e-01	1.250000e-01	-2.297145e-02	-1.009009e-01	8.537898e-01	7.835846e-01	-1.009009e-01						
6	-1.789297e+00	1.250000e-01	-1.646824e-03	-2.740267e-02	9.787140e-01	9.110758e-01	-2.740267e-02	2.535095e-03	7.589964e-02	-9.284679e-02	-6.763824e-02	0.000000e+00	2.000000e+00
7	-2.148053e+00	6.250000e-02	-2.170503e-02	-1.399406e-02	1.061098e+00	7.781315e-01	-1.399406e-02						
8	-2.942314e+00	3.125000e-02	-7.682345e-03	-2.693797e-03	1.017920e+00	8.438478e-01	-2.693797e-03						
9	-5.011119e+00	1.562500e-02	-3.667322e-03	6.266845e-05	9.978296e-01	8.772703e-01	6.266845e-05						
10	-1.346088e+01	7.812500e-03	-2.407929e-03	7.169181e-04	9.881508e-01	8.941240e-01	7.169181e-04						
11	5.870369e+01	3.906250e-03	-1.965181e-03	8.629959e-04	9.834019e-01	9.025857e-01	8.629959e-04						
12	6.719784e+00	7.812500e-03	-1.790593e-03	8.907910e-04	9.810497e-01	9.068236e-01	8.907910e-04	2.826764e-03	6.419761e-02	-1.081246e-01	-7.422611e-02	0.000000e+00	2.000000e+00
13	-1.288667e+00	1.562500e-02	-2.170825e-03	1.100055e-03	9.857721e-01	8.983563e-01	1.100055e-03	3.636280e-03	4.084509e-02	-1.386934e-01	-8.741583e-02	0.000000e+00	2.000000e+00
14	-3.481467e-01	7.812500e-03	-2.973864e-03	1.387329e-03	9.702149e-01	8.815414e-01	1.387329e-03						
15	-6.877963e-01	3.906250e-03	-2.511953e-03	1.487796e-03	9.779939e-01	8.899347e-01	1.487796e-03						
16	-7.243985e-01	1.953125e-03	-2.326453e-03	1.492059e-03	9.818825e-01	8.941383e-01	1.492059e-03						
17	-6.740128e-01	9.765625e-04	-2.245222e-03	1.482780e-03	9.838260e-01	8.962382e-01	1.482780e-03						
18	-4.601779e-01	4.882812e-04	-2.207789e-03	1.475449e-03	9.847962e-01	8.972806e-01	1.475449e-03						
19	1.816806e-02	2.441406e-04	-2.190431e-03	1.471413e-03	9.852786e-01	8.977868e-01	1.471413e-03						
20	4.409972e-02	2.441406e-04	-2.182971e-03	1.469772e-03	9.855155e-01	8.980156e-01	1.469772e-03	3.648505e-03	4.184440e-02	-1.386012e-01	-8.749989e-02	0.000000e+00	2.000000e+00
21	6.869914e-02	2.441406e-04	-2.195256e-03	1.469967e-03	9.852588e-01	8.976749e-01	1.469967e-03	3.660986e-03	4.284369e-02	-1.385090e-01	-8.758394e-02	0.000000e+00	2.000000e+00
22	9.206669e-02	2.441406e-04	-2.207680e-03	1.470280e-03	9.850022e-01	8.973342e-01	1.470280e-03	3.673722e-03	4.384298e-02	-1.384167e-01	-8.766800e-02	0.000000e+00	2.000000e+00
23	1.142929e-01	2.441406e-04	-2.220243e-03	1.470710e-03	9.847455e-01	8.969935e-01	1.470710e-03	3.686715e-03	4.484225e-02	-1.383245e-01	-8.775205e-02	0.000000e+00	2.000000e+00
24	1.354598e-01	2.441406e-04	-2.232944e-03	1.471256e-03	9.844889e-01	8.966528e-01	1.471256e-03	3.699963e-03	4.584150e-02	-1.382323e-01	-8.783609e-02	0.000000e+00	2.000000e+00
25	1.556417e-01	2.441406e-04	-2.245785e-03	1.471920e-03	9.842323e-01	8.963122e-01	1.471920e-03	3.713467e-03	4.684074e-02	-1.381401e-01	-8.792014e-02	0.000000e+00	2.000000e+00
26	1.749061e-01	2.441406e-04	-2.258764e-03	1.472701e-03	9.839757e-01	8.959715e-01	1.472701e-03	3.727228e-03	4.783995e-02	-1.380478e-01	-8.800418e-02	0.000000e+00	2.000000e+00
27	1.933147e-01	2.441406e-04	-2.271882e-03	1.473600e-03	9.837191e-01	8.956309e-01	1.473600e-03	3.741244e-03	4.883915e-02	-1.379556e-01	-8.808822e-02	0.000000e+00	2.000000e+00
28	2.109238e-01	2.441406e-04	-2.285138e-03	1.474615e-03	9.834625e-01	8.952902e-01	1.474615e-03	3.755516e-03	4.983832e-02	-1.378634e-01	-8.817226e-02	0.000000e+00	2.000000e+00
29	2.277848e-01	2.441406e-04	-2.298534e-03	1.475748e-03	9.832059e-01	8.949496e-01	1.475748e-03	3.770044e-03	5.083746e-02	-1.377712e-01	-8.825629e-02	0.000000e+00	2.000000e+00
30		2.441406e-04	-2.312068e-03	1.476997e-03	9.829493e-01	8.946090e-01	1.476997e-03	3.784828e-03	5.183657e-02	-1.376790e-01	-8.834033e-02	0.000000e+00	2.000000e+00
