RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.024932e-01	-2.942905e-02
2	8.966721e-01	1.141997e-02
3	3.975066e-01	-2.901716e-02
4	1.474424e-01	-3.510259e-02
5	2.242969e-02	-3.381912e-02
6	-4.108014e-02	-1.414830e-01
7	-1.034511e-02	-8.703633e-02
8	5.804063e-03	-6.027964e-02
9	1.405950e-02	-4.701340e-02
10	1.823095e-02	-4.040809e-02
11	2.032767e-02	-3.711306e-02
12	1.613825e-02	-4.370791e-02
13	3.175086e-02	-4.433674e-02
14	2.394469e-02	-4.402958e-02
15	2.004224e-02	-4.387211e-02
16	1.809193e-02	-4.379388e-02
17	1.711853e-02	-4.375779e-02
18	1.663509e-02	-4.374591e-02
19	1.639859e-02	-4.374994e-02
20	1.665892e-02	-4.379197e-02
21	1.691924e-02	-4.383400e-02
22	1.717957e-02	-4.387602e-02
23	1.743989e-02	-4.391805e-02
24	1.770020e-02	-4.396007e-02
25	1.796051e-02	-4.400209e-02
26	1.822081e-02	-4.404411e-02
27	1.848111e-02	-4.408613e-02
28	1.874140e-02	-4.412815e-02
29	1.900168e-02	-4.417017e-02
30	1.926196e-02	-4.421219e-02
