RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	8.694276e-01	1.089936e-04	8.705176e-01
3	2.741962e-01	1.077110e-04	2.752733e-01
4	1.675156e-01	1.136842e-04	1.686525e-01
5	3.072612e-01	-1.365276e-01	3.072612e-01
6	1.567997e-01	1.090858e-04	1.578906e-01
7	1.675164e-01	1.115911e-04	1.686324e-01
8	1.457816e-01	1.072955e-04	1.468546e-01
9	1.567975e-01	1.161938e-04	1.579594e-01
10	1.472499e-01	1.086121e-04	1.483360e-01
11	1.454967e-01	1.157864e-04	1.466546e-01
12	1.457813e-01	1.081874e-04	1.468632e-01
13	1.453827e-01	1.161870e-04	1.465445e-01
14	1.457784e-01	1.164791e-04	1.469432e-01
15	1.455179e-01	1.129154e-04	1.466471e-01
16	1.454351e-01	1.125484e-04	1.465605e-01
17	1.454090e-01	1.024451e-04	1.464335e-01
18	1.453859e-01	1.070208e-04	1.464561e-01
19	1.454074e-01	1.073493e-04	1.464809e-01
20	1.453958e-01	1.068668e-04	1.464645e-01
21	1.453905e-01	1.076168e-04	1.464666e-01
22	1.454016e-01	1.067975e-04	1.464696e-01
23	1.453958e-01	1.076123e-04	1.464719e-01
24	1.453928e-01	1.090662e-04	1.464834e-01
25	1.453989e-01	1.076225e-04	1.464751e-01
26	1.454050e-01	1.075822e-04	1.464808e-01
27	1.454017e-01	1.090773e-04	1.464924e-01
28	1.454083e-01	1.076234e-04	1.464845e-01
29	1.454019e-01	1.076140e-04	1.464780e-01
30	1.454149e-01	1.070452e-04	1.464854e-01
