RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	8.694532e-01	-3.369298e-09	8.694532e-01
3	2.742248e-01	-7.170375e-11	2.742248e-01
4	1.675607e-01	1.640221e-09	1.675607e-01
5	3.072942e-01	-1.366142e-01	3.072942e-01
6	1.568339e-01	-2.056973e-08	1.568339e-01
7	1.675607e-01	-4.008031e-10	1.675607e-01
8	1.458192e-01	-2.344753e-09	1.458192e-01
9	1.568339e-01	-9.083575e-09	1.568339e-01
10	1.472858e-01	-4.100047e-09	1.472858e-01
11	1.455361e-01	-1.306477e-09	1.455361e-01
12	1.458192e-01	-3.739467e-09	1.458192e-01
13	1.454228e-01	-4.193438e-09	1.454228e-01
14	1.458192e-01	-4.099371e-09	1.458192e-01
15	1.455572e-01	-4.220040e-09	1.455572e-01
16	1.454741e-01	-4.321863e-09	1.454741e-01
17	1.454445e-01	-4.373335e-09	1.454445e-01
18	1.454327e-01	-4.399167e-09	1.454327e-01
19	1.454276e-01	-4.411968e-09	1.454276e-01
20	1.454253e-01	-9.698896e-10	1.454253e-01
21	1.454244e-01	-4.495145e-09	1.454244e-01
22	1.454241e-01	-4.421701e-09	1.454241e-01
23	1.454240e-01	-1.352370e-09	1.454240e-01
24	1.454239e-01	-4.422054e-09	1.454239e-01
25	1.454239e-01	-4.422073e-09	1.454239e-01
