RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.568883e-01	2.000000e-01	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	6.525593e-01	4.000000e-01	-8.938463e-01	7.991666e-01	5.491950e-02	1.089936e-04	8.002565e-01	1.763274e+00	3.775921e+00	9.458315e-01	-5.481051e-02	0.000000e+00	2.000000e+00
3	2.721568e-01	4.000000e-01	-3.073015e-01	-4.272826e-02	4.524421e-01	1.077110e-04	-4.165115e-02	5.814977e-01	2.188671e+00	5.987095e-01	-4.523344e-01	0.000000e+00	2.000000e+00
4	-7.948462e-01	4.000000e-01	1.413586e-01	-1.176261e-01	9.392014e-01	1.136842e-04	-1.164893e-01	2.615707e-02	6.755364e-01	2.812701e-01	-9.390877e-01	0.000000e+00	2.000000e+00
5	1.448842e-01	2.000000e-01	-3.239103e-01	-5.731794e-03	4.454693e-01	-1.365276e-01	-5.731794e-03						
6	-1.823763e-01	2.000000e-01	-7.249390e-02	9.328243e-02	6.818139e-01	1.090858e-04	9.437329e-02	2.292936e-01	1.416614e+00	4.343665e-01	-6.817048e-01	0.000000e+00	2.000000e+00
7	3.714078e-01	1.000000e-01	1.413591e-01	9.787582e-02	9.392015e-01	1.115911e-04	9.899173e-02						
8	-2.499301e+00	1.000000e-01	3.569018e-02	1.271036e-01	8.063875e-01	1.072955e-04	1.281765e-01	1.100914e-01	1.041398e+00	3.561345e-01	-8.062802e-01	0.000000e+00	2.000000e+00
9	-7.521543e-01	5.000000e-02	-7.249383e-02	1.412494e-01	6.818143e-01	1.161938e-04	1.424114e-01						
10	2.314745e-01	2.500000e-02	-1.789191e-02	1.437989e-01	7.431601e-01	1.086121e-04	1.448850e-01						
11	-1.701330e-01	2.500000e-02	9.004437e-03	1.448328e-01	7.745297e-01	1.157864e-04	1.459907e-01	1.364923e-01	1.134391e+00	3.753995e-01	-7.744139e-01	0.000000e+00	2.000000e+00
12	1.942378e-01	1.250000e-02	3.569009e-02	1.443467e-01	8.063875e-01	1.081874e-04	1.454286e-01						
13	-7.248766e+00	1.250000e-02	2.237065e-02	1.449262e-01	7.903966e-01	1.161870e-04	1.460881e-01	1.230120e-01	1.087816e+00	3.657392e-01	-7.902804e-01	0.000000e+00	2.000000e+00
14	-1.733965e+00	6.250000e-03	3.568916e-02	1.453248e-01	8.063875e-01	1.164791e-04	1.464896e-01						
15	-3.299390e-01	3.125000e-03	2.903611e-02	1.453563e-01	7.983767e-01	1.129154e-04	1.464854e-01						
16	7.981109e-01	1.562500e-03	2.570595e-02	1.453706e-01	7.943839e-01	1.125484e-04	1.464960e-01						
17	5.307629e-01	1.562500e-03	2.404198e-02	1.453809e-01	7.923917e-01	1.024451e-04	1.464054e-01	1.213671e-01	1.082011e+00	3.645389e-01	-7.922893e-01	0.000000e+00	2.000000e+00
18	-7.219626e+00	1.562500e-03	2.237327e-02	1.454058e-01	7.903986e-01	1.070208e-04	1.464760e-01	1.230126e-01	1.087821e+00	3.657416e-01	-7.902916e-01	0.000000e+00	2.000000e+00
19	-1.755381e+00	7.812500e-04	2.404334e-02	1.453791e-01	7.923940e-01	1.073493e-04	1.464526e-01						
20	2.594521e+00	3.906250e-04	2.321320e-02	1.453826e-01	7.914017e-01	1.068668e-04	1.464513e-01						
21	-2.949454e-01	7.812500e-04	2.280332e-02	1.453840e-01	7.909122e-01	1.076168e-04	1.464601e-01	1.225871e-01	1.086321e+00	3.654308e-01	-7.908046e-01	0.000000e+00	2.000000e+00
22	-4.434741e+00	3.906250e-04	2.364293e-02	1.453885e-01	7.919152e-01	1.067975e-04	1.464565e-01						
23	1.259017e+00	1.953125e-04	2.323268e-02	1.453893e-01	7.914251e-01	1.076123e-04	1.464654e-01						
24	5.634590e-01	3.906250e-04	2.303641e-02	1.453893e-01	7.911908e-01	1.090662e-04	1.464800e-01	1.223564e-01	1.085506e+00	3.652618e-01	-7.910817e-01	0.000000e+00	2.000000e+00
25	-7.965993e+00	3.906250e-04	2.346557e-02	1.453924e-01	7.917034e-01	1.076225e-04	1.464687e-01	1.219333e-01	1.084012e+00	3.649526e-01	-7.915957e-01	0.000000e+00	2.000000e+00
26	1.249426e+00	1.953125e-04	2.389261e-02	1.453986e-01	7.922138e-01	1.075822e-04	1.464744e-01						
27	5.637296e-01	3.906250e-04	2.369838e-02	1.453982e-01	7.919818e-01	1.090773e-04	1.464890e-01	1.217033e-01	1.083199e+00	3.647838e-01	-7.918727e-01	0.000000e+00	2.000000e+00
28	1.149575e+01	3.906250e-04	2.410728e-02	1.454021e-01	7.924704e-01	1.076234e-04	1.464784e-01	1.213010e-01	1.081776e+00	3.644893e-01	-7.923628e-01	0.000000e+00	2.000000e+00
29	-1.302662e+00	7.812500e-04	2.367932e-02	1.454078e-01	7.919588e-01	1.076140e-04	1.464839e-01	1.217226e-01	1.083267e+00	3.647983e-01	-7.918512e-01	0.000000e+00	2.000000e+00
30		3.906250e-04	2.450728e-02	1.454019e-01	7.929487e-01	1.070452e-04	1.464724e-01						
