RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	9.458641e-01	-2.744458e-02
2	5.987459e-01	-2.262133e-01
3	2.813184e-01	-4.696055e-01
4	6.392463e-01	-2.910345e-01
5	4.344068e-01	-3.409046e-01
6	2.813184e-01	-4.696055e-01
7	3.561767e-01	-4.031946e-01
8	4.344068e-01	-3.409046e-01
9	3.949126e-01	-3.715793e-01
10	3.754445e-01	-3.872648e-01
11	3.561767e-01	-4.031946e-01
12	3.657847e-01	-3.951987e-01
13	3.561767e-01	-4.031946e-01
14	3.609739e-01	-3.991889e-01
15	3.633770e-01	-3.971924e-01
16	3.645788e-01	-3.961964e-01
17	3.651782e-01	-3.957002e-01
18	3.654744e-01	-3.954552e-01
19	3.656157e-01	-3.953383e-01
20	3.656774e-01	-3.952873e-01
21	3.656994e-01	-3.952692e-01
22	3.657055e-01	-3.952641e-01
23	3.657075e-01	-3.952625e-01
24	3.657079e-01	-3.952621e-01
25	3.657080e-01	-3.952620e-01
