RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.569274e-01	2.000000e-01	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	6.525561e-01	4.000000e-01	-8.939056e-01	7.992109e-01	5.488915e-02	-6.348013e-09	7.992109e-01	1.763359e+00	3.776012e+00	9.458641e-01	-5.488916e-02	-6.661338e-16	2.000000e+00
3	2.722465e-01	4.000000e-01	-3.073242e-01	-4.269579e-02	4.524265e-01	-5.323528e-09	-4.269579e-02	5.815490e-01	2.188770e+00	5.987459e-01	-4.524266e-01	0.000000e+00	2.000000e+00
4	-8.065504e-01	4.000000e-01	1.413893e-01	-1.175678e-01	9.392109e-01	-2.637928e-09	-1.175678e-01	2.617140e-02	6.756680e-01	2.813184e-01	-9.392109e-01	0.000000e+00	2.000000e+00
5	1.444877e-01	2.000000e-01	-3.239348e-01	-5.687625e-03	4.454548e-01	-1.366141e-01	-5.687625e-03						
6	-1.820873e-01	2.000000e-01	-7.249338e-02	9.332092e-02	6.818091e-01	-3.309649e-08	9.332092e-02	2.293273e-01	1.416723e+00	4.344068e-01	-6.818091e-01	0.000000e+00	2.000000e+00
7	3.709639e-01	1.000000e-01	1.413893e-01	9.792412e-02	9.392109e-01	-3.591347e-09	9.792412e-02						
8	-2.429612e+00	1.000000e-01	3.570407e-02	1.271417e-01	8.063892e-01	-5.071703e-09	1.271417e-01	1.101151e-01	1.041512e+00	3.561767e-01	-8.063892e-01	0.000000e+00	2.000000e+00
9	-7.390983e-01	5.000000e-02	-7.249334e-02	1.412857e-01	6.818091e-01	-1.238334e-08	1.412857e-01						
10	2.988661e-01	2.500000e-02	-1.788488e-02	1.438349e-01	7.431585e-01	-3.096369e-09	1.438349e-01						
11	-2.457803e-01	2.500000e-02	9.015472e-03	1.448721e-01	7.745296e-01	-7.573526e-09	1.448721e-01	1.365207e-01	1.134513e+00	3.754445e-01	-7.745296e-01	0.000000e+00	2.000000e+00
12	1.989139e-01	1.250000e-02	3.570408e-02	1.443844e-01	8.063892e-01	-6.254997e-09	1.443844e-01						
13	-6.930192e+00	1.250000e-02	2.238359e-02	1.449663e-01	7.903973e-01	-6.587358e-09	1.449663e-01	1.230392e-01	1.087940e+00	3.657846e-01	-7.903974e-01	0.000000e+00	2.000000e+00
14	-4.922696e+00	6.250000e-03	3.570404e-02	1.453656e-01	8.063892e-01	-6.500029e-09	1.453656e-01						
15	-3.863035e+00	3.125000e-03	2.905005e-02	1.453955e-01	7.983784e-01	-2.422668e-09	1.453955e-01						
16	-3.313253e+00	1.562500e-03	2.571902e-02	1.454095e-01	7.943849e-01	-6.767711e-09	1.454095e-01						
17	-3.034962e+00	7.812500e-04	2.405430e-02	1.454162e-01	7.923933e-01	-2.471677e-09	1.454162e-01						
18	-2.895643e+00	3.906250e-04	2.322361e-02	1.454195e-01	7.914005e-01	-6.836213e-09	1.454195e-01						
19	-2.822452e+00	1.953125e-04	2.281334e-02	1.454211e-01	7.909105e-01	-6.847556e-09	1.454211e-01						
20	-2.799914e+00	9.765625e-05	2.261757e-02	1.454219e-01	7.906767e-01	-2.486056e-09	1.454219e-01						
21	-2.789649e+00	4.882813e-05	2.253214e-02	1.454222e-01	7.905747e-01	-6.855347e-09	1.454222e-01						
22	-2.786658e+00	2.441406e-05	2.250173e-02	1.454223e-01	7.905384e-01	-6.856188e-09	1.454223e-01						
23	-2.785873e+00	1.220703e-05	2.249282e-02	1.454224e-01	7.905278e-01	-6.856437e-09	1.454224e-01						
24	-2.785674e+00	6.103516e-06	2.249048e-02	1.454224e-01	7.905250e-01	-6.856502e-09	1.454224e-01						
25		3.051758e-06	2.248988e-02	1.454224e-01	7.905243e-01	-6.856519e-09	1.454224e-01						
