RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-2.280160e-01	3.895344e-01
2	-6.487302e-01	1.153035e-01
3	-1.757158e-01	2.773448e-01
4	-1.085478e-01	-2.181231e-01
5	3.230288e-01	3.434801e-02
6	1.118052e-01	-1.000360e-01
7	-9.886943e-02	-2.346324e-01
8	1.201367e-01	-1.140657e-01
9	-8.978713e-02	-2.498302e-01
10	1.279101e-01	-1.269159e-01
11	-8.130609e-02	-2.637684e-01
12	1.351288e-01	-1.386446e-01
13	-7.342425e-02	-2.765056e-01
14	1.418022e-01	-1.493144e-01
15	-6.613281e-02	-2.881058e-01
16	3.909216e-02	-2.205581e-01
17	1.500726e-01	-1.630399e-01
18	4.781950e-02	-2.349378e-01
19	1.582759e-01	-1.764195e-01
20	5.648231e-02	-2.489665e-01
21	1.664039e-01	-1.894496e-01
22	6.507176e-02	-2.626398e-01
23	1.744483e-01	-2.021272e-01
24	7.357900e-02	-2.759540e-01
25	1.824013e-01	-2.144502e-01
26	8.199530e-02	-2.889058e-01
27	1.902549e-01	-2.264170e-01
28	3.010248e-01	-1.684941e-01
29	1.989572e-01	-2.406553e-01
30	3.091985e-01	-1.817327e-01
31	2.075914e-01	-2.545407e-01
32	3.172937e-01	-1.946206e-01
33	2.161487e-01	-2.680692e-01
34	3.253021e-01	-2.071550e-01
35	2.246202e-01	-2.812371e-01
36	3.332158e-01	-2.193340e-01
37	2.329972e-01	-2.940417e-01
38	3.410270e-01	-2.311564e-01
39	2.412712e-01	-3.064809e-01
40	3.487281e-01	-2.426216e-01
41	2.494338e-01	-3.185535e-01
42	3.563118e-01	-2.537298e-01
43	2.574770e-01	-3.302589e-01
44	3.637711e-01	-2.644821e-01
45	2.653931e-01	-3.415975e-01
46	3.710993e-01	-2.748802e-01
47	2.731746e-01	-3.525703e-01
48	3.782903e-01	-2.849264e-01
49	2.808147e-01	-3.631792e-01
50	3.853383e-01	-2.946240e-01
51	2.883068e-01	-3.734269e-01
52	3.922380e-01	-3.039768e-01
53	2.956451e-01	-3.833167e-01
54	3.989846e-01	-3.129892e-01
55	3.028242e-01	-3.928527e-01
56	4.055739e-01	-3.216663e-01
57	3.098391e-01	-4.020396e-01
58	4.120022e-01	-3.300138e-01
59	3.166857e-01	-4.108828e-01
60	4.182662e-01	-3.380376e-01
61	3.229193e-01	-4.188706e-01
62	4.219556e-01	-3.426026e-01
63	3.234408e-01	-4.195430e-01
64	3.751164e-01	-3.839830e-01
65	3.273169e-01	-4.242505e-01
66	3.522488e-01	-4.052819e-01
67	3.767107e-01	-3.858350e-01
68	3.523215e-01	-4.053731e-01
69	3.646249e-01	-3.957387e-01
70	3.707543e-01	-3.908913e-01
71	3.647284e-01	-3.958645e-01
72	3.587165e-01	-4.008546e-01
73	3.617538e-01	-3.983983e-01
74	3.587520e-01	-4.008995e-01
75	3.602647e-01	-3.996656e-01
76	3.617882e-01	-3.984400e-01
77	3.587526e-01	-4.009001e-01
78	3.602653e-01	-3.996665e-01
79	3.610195e-01	-3.990499e-01
80	3.613935e-01	-3.987436e-01
81	3.615751e-01	-3.985947e-01
82	3.616574e-01	-3.985273e-01
83	3.616891e-01	-3.985015e-01
84	3.616989e-01	-3.984934e-01
85	3.617016e-01	-3.984912e-01
86	3.617023e-01	-3.984907e-01
87	3.617024e-01	-3.984905e-01
88	3.617025e-01	-3.984905e-01
89	3.617025e-01	-3.984905e-01
90	3.617025e-01	-3.984905e-01
91	3.617025e-01	-3.984905e-01
92	3.617025e-01	-3.984905e-01
93	3.617025e-01	-3.984905e-01
94	3.617025e-01	-3.984905e-01
95	3.617025e-01	-3.984905e-01
96	3.617025e-01	-3.984905e-01
97	3.617025e-01	-3.984905e-01
98	3.617025e-01	-3.984905e-01
99	3.617025e-01	-3.984905e-01
100	3.617025e-01	-3.984905e-01
101	3.617025e-01	-3.984905e-01
102	3.617025e-01	-3.984905e-01
103	3.617025e-01	-3.984905e-01
104	3.617025e-01	-3.984905e-01
105	3.617025e-01	-3.984905e-01
106	3.617025e-01	-3.984905e-01
107	3.617025e-01	-3.984905e-01
108	3.617025e-01	-3.984905e-01
109	3.617025e-01	-3.984905e-01
110	3.617025e-01	-3.984905e-01
111	3.617025e-01	-3.984905e-01
112	3.617025e-01	-3.984905e-01
113	3.617025e-01	-3.984905e-01
114	3.617025e-01	-3.984905e-01
115	3.617025e-01	-3.984905e-01
116	3.617025e-01	-3.984905e-01
117	3.617025e-01	-3.984905e-01
118	3.617025e-01	-3.984905e-01
119	3.617025e-01	-3.984905e-01
120	3.617025e-01	-3.984905e-01
