RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.149082e-01	2.158822e+00	2.170313e+01
3	3.593449e-01	1.892632e+00	1.928567e+01
4	5.906232e-02	1.807326e+00	1.813232e+01
5	8.303709e-02	7.198792e-01	7.281830e+00
6	1.166228e-01	7.468470e-01	7.585093e+00
7	1.132306e-02	6.981301e-01	6.992624e+00
8	8.802551e-02	6.846570e-01	6.934595e+00
9	1.374033e-02	6.647429e-01	6.661169e+00
10	9.290841e-02	6.525418e-01	6.618327e+00
11	1.623480e-02	6.343658e-01	6.359893e+00
12	9.763041e-02	6.233431e-01	6.331062e+00
13	1.874723e-02	6.068044e-01	6.086791e+00
14	1.021487e-01	5.968685e-01	6.070833e+00
15	2.122953e-02	5.818639e-01	5.839868e+00
16	1.064317e-01	5.729262e-01	5.835694e+00
17	4.155196e-02	5.684376e-01	5.725928e+00
18	2.463597e-02	5.504296e-01	5.528932e+00
19	4.624785e-02	5.375007e-01	5.421255e+00
20	2.825214e-02	5.200090e-01	5.228342e+00
21	5.111236e-02	5.075690e-01	5.126803e+00
22	3.205624e-02	4.905881e-01	4.937938e+00
23	5.612358e-02	4.786283e-01	4.842406e+00
24	3.602688e-02	4.621526e-01	4.657553e+00
25	6.126005e-02	4.506636e-01	4.567897e+00
26	4.014314e-02	4.346871e-01	4.387014e+00
27	6.650089e-02	4.236596e-01	4.303097e+00
28	4.438464e-02	4.081758e-01	4.126142e+00
29	6.828528e-02	3.903772e-01	3.972058e+00
30	4.961883e-02	3.776472e-01	3.826091e+00
