RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	3.765471e-01	-3.501011e-08	3.765471e-01
3	1.887498e-01	-1.318087e-09	1.887498e-01
4	1.534544e-01	-9.341155e-09	1.534544e-01
5	1.468989e-01	-1.614264e-08	1.468989e-01
6	1.456808e-01	-1.252145e-08	1.456808e-01
7	1.454547e-01	-1.392513e-08	1.454547e-01
8	1.454128e-01	-1.329319e-08	1.454128e-01
9	1.454050e-01	-1.356025e-08	1.454050e-01
10	1.454035e-01	-1.344423e-08	1.454035e-01
11	1.454033e-01	-1.349404e-08	1.454033e-01
12	1.454032e-01	-1.347255e-08	1.454032e-01
13	1.454032e-01	-1.348180e-08	1.454032e-01
14	1.454032e-01	-1.347781e-08	1.454032e-01
15	1.454032e-01	-1.347953e-08	1.454032e-01
16	1.454032e-01	-1.347879e-08	1.454032e-01
17	1.454032e-01	-1.347911e-08	1.454032e-01
18	1.454032e-01	-1.347897e-08	1.454032e-01
19	1.454032e-01	-1.347903e-08	1.454032e-01
20	1.454032e-01	-1.347901e-08	1.454032e-01
21	1.454032e-01	-1.347902e-08	1.454032e-01
22	1.454032e-01	-1.347901e-08	1.454032e-01
23	1.454032e-01	-1.347902e-08	1.454032e-01
24	1.454032e-01	-1.347901e-08	1.454032e-01
25	1.454032e-01	-1.347902e-08	1.454032e-01
