RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.470979e-01	5.000000e-01	1.220000e+00	1.220000e+00	-9.000000e-02	-9.000000e-02	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	5.695241e-01	1.000000e+00	4.952917e-01	2.618863e-01	3.484613e-01	1.103148e-04	2.629895e-01	-1.187660e-01	-1.741755e-01	6.818758e-01	-3.483509e-01	0.000000e+00	2.000000e+00
3	5.689202e-01	1.000000e+00	3.132593e-01	4.674314e-02	1.003333e+00	1.077169e-04	4.782031e-02	-1.245415e-01	-5.016126e-01	2.482823e-01	-1.003225e+00	0.000000e+00	2.000000e+00
4	5.692506e-01	1.000000e+00	3.012844e-01	1.266778e-01	6.982657e-01	1.085901e-04	1.277637e-01	-1.478662e-01	-3.490786e-01	4.235901e-01	-6.981571e-01	0.000000e+00	2.000000e+00
5	5.691034e-01	1.000000e+00	2.892123e-01	1.419007e-01	8.248459e-01	1.085877e-04	1.429865e-01	-1.423505e-01	-4.123686e-01	3.452020e-01	-8.247373e-01	0.000000e+00	2.000000e+00
6	5.691708e-01	1.000000e+00	2.912491e-01	1.447211e-01	7.694630e-01	1.085885e-04	1.458070e-01	-1.456055e-01	-3.846772e-01	3.785135e-01	-7.693544e-01	0.000000e+00	2.000000e+00
7	5.691306e-01	1.000000e+00	2.897814e-01	1.452463e-01	7.931637e-01	1.085881e-04	1.463321e-01	-1.443639e-01	-3.965276e-01	3.640704e-01	-7.930551e-01	0.000000e+00	2.000000e+00
8	5.691728e-01	1.000000e+00	2.903044e-01	1.453437e-01	7.829227e-01	1.085883e-04	1.464295e-01	-1.449289e-01	-3.914070e-01	3.702768e-01	-7.828141e-01	0.000000e+00	2.000000e+00
9	5.690966e-01	1.000000e+00	2.900587e-01	1.453617e-01	7.873295e-01	1.085882e-04	1.464476e-01	-1.446911e-01	-3.936105e-01	3.675997e-01	-7.872209e-01	0.000000e+00	2.000000e+00
10	5.692640e-01	1.000000e+00	2.901608e-01	1.453651e-01	7.854298e-01	1.085882e-04	1.464510e-01	-1.447946e-01	-3.926606e-01	3.687526e-01	-7.853212e-01	0.000000e+00	2.000000e+00
11	5.688794e-01	1.000000e+00	2.901161e-01	1.453657e-01	7.862481e-01	1.085882e-04	1.464516e-01	-1.447502e-01	-3.930698e-01	3.682557e-01	-7.861395e-01	0.000000e+00	2.000000e+00
12	5.697693e-01	1.000000e+00	2.901352e-01	1.453658e-01	7.858955e-01	1.085882e-04	1.464517e-01	-1.447694e-01	-3.928935e-01	3.684698e-01	-7.857869e-01	0.000000e+00	2.000000e+00
13	5.676987e-01	1.000000e+00	2.901270e-01	1.453659e-01	7.860474e-01	1.085882e-04	1.464517e-01	-1.447611e-01	-3.929694e-01	3.683775e-01	-7.859388e-01	0.000000e+00	2.000000e+00
14	5.724742e-01	1.000000e+00	2.901305e-01	1.453659e-01	7.859820e-01	1.085882e-04	1.464517e-01	-1.447647e-01	-3.929367e-01	3.684173e-01	-7.858734e-01	0.000000e+00	2.000000e+00
15	5.612262e-01	1.000000e+00	2.901290e-01	1.453659e-01	7.860102e-01	1.085882e-04	1.464517e-01	-1.447631e-01	-3.929508e-01	3.684002e-01	-7.859016e-01	0.000000e+00	2.000000e+00
16	5.864903e-01	1.000000e+00	2.901297e-01	1.453659e-01	7.859980e-01	1.085882e-04	1.464517e-01	-1.447638e-01	-3.929447e-01	3.684075e-01	-7.858894e-01	0.000000e+00	2.000000e+00
17	5.225779e-01	1.000000e+00	2.901294e-01	1.453659e-01	7.860032e-01	1.085882e-04	1.464517e-01	-1.447635e-01	-3.929473e-01	3.684044e-01	-7.858947e-01	0.000000e+00	2.000000e+00
18	6.493991e-01	1.000000e+00	2.901295e-01	1.453659e-01	7.860010e-01	1.085882e-04	1.464517e-01	-1.447636e-01	-3.929462e-01	3.684057e-01	-7.858924e-01	0.000000e+00	2.000000e+00
19	8.452722e-02	1.000000e+00	2.901294e-01	1.453659e-01	7.860020e-01	1.085882e-04	1.464517e-01	-1.447636e-01	-3.929467e-01	3.684051e-01	-7.858934e-01	0.000000e+00	2.000000e+00
20	8.010061e-01	1.000000e+00	2.901295e-01	1.453659e-01	7.860015e-01	1.085882e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684054e-01	-7.858930e-01	0.000000e+00	2.000000e+00
21	1.245353e+00	1.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085882e-04	1.464517e-01	-1.447636e-01	-3.929466e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
22	1.000000e+00	2.000000e+00	2.901295e-01	1.453659e-01	7.860016e-01	1.085882e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
23	9.998706e-01	2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
24	-0.000000e+00	2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	1.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.464519e-01						
26	1.000000e+00	2.000000e+00	2.901295e-01	1.453659e-01	7.860017e-01	1.085882e-04	1.464517e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
27	9.999569e-01	2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
28	nan	2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
30		2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
