RTO_iter	cost	con	merit
1	3.000000e+00	-2.000000e+00	3.000000e+00
2	1.006688e+00	-9.999781e-01	1.006688e+00
3	4.862457e-01	1.109647e-04	4.873554e-01
4	6.353565e-01	1.085964e-04	6.364424e-01
5	1.496887e-01	1.097887e-04	1.507866e-01
6	4.862472e-01	1.077165e-04	4.873244e-01
7	2.106636e-01	1.094026e-04	2.117576e-01
8	1.541990e-01	1.133901e-04	1.553329e-01
9	1.455582e-01	1.115181e-04	1.466733e-01
10	1.496892e-01	1.081895e-04	1.507711e-01
11	1.460399e-01	1.105824e-04	1.471457e-01
12	1.454017e-01	1.109175e-04	1.465108e-01
13	1.455584e-01	1.109264e-04	1.466676e-01
14	1.453772e-01	1.205313e-04	1.465825e-01
15	1.453630e-01	1.203052e-04	1.465660e-01
16	1.453784e-01	1.089840e-04	1.464682e-01
17	1.453672e-01	1.080848e-04	1.464480e-01
18	1.453681e-01	1.080849e-04	1.464490e-01
19	1.453665e-01	1.067226e-04	1.464338e-01
20	1.453701e-01	1.024229e-04	1.463943e-01
21	1.453735e-01	1.075708e-04	1.464492e-01
22	1.453931e-01	1.080854e-04	1.464739e-01
23	1.453822e-01	1.067233e-04	1.464494e-01
24	1.453775e-01	1.072787e-04	1.464503e-01
25	1.453751e-01	1.085423e-04	1.464605e-01
26	1.453798e-01	1.072828e-04	1.464527e-01
27	1.453849e-01	1.072782e-04	1.464577e-01
28	1.453820e-01	1.085395e-04	1.464674e-01
29	1.453879e-01	1.072836e-04	1.464608e-01
30	1.453942e-01	1.072790e-04	1.464670e-01
