RTO_iter	cost	con	merit
1	3.000000e+00	-2.000000e+00	3.000000e+00
2	1.006688e+00	-9.999781e-01	1.006688e+00
3	4.861162e-01	8.409016e-09	4.861163e-01
4	6.356019e-01	-4.999433e-09	6.356019e-01
5	1.497461e-01	-5.418025e-09	1.497461e-01
6	4.861162e-01	-2.018069e-09	4.861162e-01
7	2.106258e-01	-3.633741e-09	2.106258e-01
8	1.542102e-01	-4.419590e-09	1.542102e-01
9	1.455924e-01	-4.797109e-09	1.455924e-01
10	1.497461e-01	-4.912670e-09	1.497461e-01
11	1.460857e-01	-4.753533e-09	1.460857e-01
12	1.454416e-01	-4.685406e-09	1.454416e-01
13	1.455924e-01	-4.712520e-09	1.455924e-01
14	1.454175e-01	-4.681098e-09	1.454175e-01
15	1.455924e-01	-4.617131e-09	1.455924e-01
16	1.454801e-01	-1.063236e-09	1.454801e-01
17	1.454426e-01	-4.647570e-09	1.454426e-01
18	1.454285e-01	-4.736208e-09	1.454285e-01
19	1.454227e-01	-4.736050e-09	1.454227e-01
20	1.454201e-01	-4.656346e-09	1.454201e-01
21	1.454190e-01	-4.656893e-09	1.454190e-01
22	1.454186e-01	-4.657103e-09	1.454186e-01
23	1.454185e-01	-4.657167e-09	1.454185e-01
24	1.454185e-01	-4.657185e-09	1.454185e-01
25	1.454195e-01	-4.656365e-09	1.454195e-01
