RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.958406e-01	1.000000e+00	-5.000000e+00	-5.000000e+00	0.000000e+00	0.000000e+00	-5.000000e+00	8.000000e+00	7.020000e+00	-1.980000e+00	-2.000000e+00	0.000000e+00	2.000000e+00
2	2.420826e-01	1.000000e+00	-2.013332e+00	-1.020066e+00	1.013267e+00	-9.999781e-01	-1.020066e+00	3.020020e+00	3.013465e+00	-3.006468e+00	-2.013245e+00	0.000000e+00	2.000000e+00
3	-6.456468e-02	1.000000e+00	-5.391222e-01	-1.143701e+00	1.461314e+00	8.409017e-09	-1.143701e+00	1.025238e+00	-4.204738e-01	-2.830081e+00	-1.461314e+00	0.000000e+00	2.000000e+00
4	3.553179e-01	5.000000e-01	-7.070338e-01	-1.829169e+00	1.707863e-01	-4.999432e-09	-1.829169e+00						
5	-1.113125e+00	5.000000e-01	-2.971700e-01	-4.605575e-01	7.212384e-01	-5.418025e-09	-4.605575e-01	4.469161e-01	1.294612e+00	-1.013669e+00	-7.212384e-01	0.000000e+00	2.000000e+00
6	-5.953570e-01	2.500000e-01	-5.391222e-01	-1.524394e-01	1.461314e+00	-2.018069e-09	-1.524394e-01						
7	-1.174992e-01	1.250000e-01	-3.283045e-01	4.748856e-02	1.055647e+00	-3.633741e-09	4.748856e-02						
8	2.657016e-01	6.250000e-02	-2.920696e-01	1.117531e-01	8.813879e-01	-4.419590e-09	1.117531e-01						
9	-1.090195e+00	6.250000e-02	-2.896088e-01	1.341132e-01	7.997260e-01	-4.797109e-09	1.341132e-01	4.352012e-01	1.060795e+00	-1.219288e+00	-7.997260e-01	0.000000e+00	2.000000e+00
10	-4.657568e-01	3.125000e-02	-2.971700e-01	1.417824e-01	7.212384e-01	-4.912670e-09	1.417824e-01						
11	4.726708e-01	1.562500e-02	-2.921530e-01	1.445333e-01	7.601070e-01	-4.753533e-09	1.445333e-01						
12	-1.680298e-01	1.562500e-02	-2.905699e-01	1.452734e-01	7.798202e-01	-4.685406e-09	1.452734e-01	4.360116e-01	1.118929e+00	-1.167431e+00	-7.798202e-01	0.000000e+00	2.000000e+00
13	6.097374e-02	7.812500e-03	-2.896088e-01	1.445443e-01	7.997261e-01	-4.712520e-09	1.445443e-01						
14	-8.874736e-01	7.812500e-03	-2.900114e-01	1.450455e-01	7.897494e-01	-4.681098e-09	1.450455e-01	4.354288e-01	1.089832e+00	-1.193322e+00	-7.897494e-01	0.000000e+00	2.000000e+00
15	-7.321990e-01	3.906250e-03	-2.896088e-01	1.452203e-01	7.997271e-01	-4.617131e-09	1.452203e-01						
16	-6.353973e-01	1.953125e-03	-2.897905e-01	1.453320e-01	7.947334e-01	-1.063236e-09	1.453320e-01						
17	-5.808277e-01	9.765625e-04	-2.898959e-01	1.453780e-01	7.922422e-01	-4.647570e-09	1.453780e-01						
18	-5.519683e-01	4.882812e-04	-2.899522e-01	1.453985e-01	7.910002e-01	-4.736208e-09	1.453985e-01						
19	-5.374921e-01	2.441406e-04	-2.899810e-01	1.454080e-01	7.903843e-01	-4.736050e-09	1.454080e-01						
20	-5.308479e-01	1.220703e-04	-2.899952e-01	1.454125e-01	7.900853e-01	-4.656346e-09	1.454125e-01						
21	-5.282827e-01	6.103516e-05	-2.900017e-01	1.454145e-01	7.899503e-01	-4.656893e-09	1.454145e-01						
22	-5.274852e-01	3.051758e-05	-2.900042e-01	1.454153e-01	7.898985e-01	-4.657103e-09	1.454153e-01						
23	1.000000e+00	1.525879e-05	-2.900049e-01	1.454155e-01	7.898824e-01	-4.657167e-09	1.454155e-01						
24	-5.548179e-01	1.525879e-05	-2.900052e-01	1.454156e-01	7.898781e-01	-4.657185e-09	1.454156e-01	4.354236e-01	1.089456e+00	-1.193657e+00	-7.898781e-01	0.000000e+00	2.000000e+00
25		7.629395e-06	-2.899990e-01	1.454166e-01	7.900068e-01	-4.656365e-09	1.454166e-01						
