RTO_iter	u1	u2
0	2.000000e+00	-1.000000e+00
1	1.000022e+00	-1.006622e+00
2	7.254575e-02	-7.306568e-01
3	8.365057e-01	-8.539314e-02
4	4.088078e-01	-3.606192e-01
5	7.254576e-02	-7.306568e-01
6	2.229509e-01	-5.278233e-01
7	3.128232e-01	-4.406940e-01
8	3.601644e-01	-3.998630e-01
9	4.088078e-01	-3.606192e-01
10	3.843337e-01	-3.800535e-01
11	3.722097e-01	-3.899101e-01
12	3.601644e-01	-3.998630e-01
13	3.661766e-01	-3.948747e-01
14	3.601637e-01	-3.998636e-01
15	3.631669e-01	-3.973667e-01
16	3.646697e-01	-3.961211e-01
17	3.654201e-01	-3.955001e-01
18	3.657926e-01	-3.951921e-01
19	3.659734e-01	-3.950427e-01
20	3.660551e-01	-3.949751e-01
21	3.660864e-01	-3.949492e-01
22	3.660961e-01	-3.949412e-01
23	3.660988e-01	-3.949390e-01
24	3.660209e-01	-3.950034e-01
25	3.660216e-01	-3.950028e-01
