RTO_iter	cost	con
1	3.000000e+00	-2.000000e+00
2	1.006688e+00	-9.999781e-01
3	4.861162e-01	9.168679e-09
4	6.356019e-01	2.449515e-09
5	1.497461e-01	1.731863e-09
6	4.861162e-01	4.973231e-09
7	2.106258e-01	3.579912e-09
8	1.542102e-01	2.870505e-09
9	1.455924e-01	2.517756e-09
10	1.497461e-01	2.491896e-09
11	1.460857e-01	2.961699e-09
12	1.454416e-01	7.345603e-09
13	1.455924e-01	2.714621e-09
14	1.454175e-01	2.677606e-09
15	1.455924e-01	2.734769e-09
16	1.454801e-01	2.716691e-09
17	1.454426e-01	7.354471e-09
18	1.454285e-01	2.703097e-09
19	1.454227e-01	2.700886e-09
20	1.454201e-01	2.699771e-09
21	1.454190e-01	2.699280e-09
22	1.454186e-01	2.699091e-09
23	1.454185e-01	2.699033e-09
24	1.454185e-01	2.699017e-09
25	1.454195e-01	2.699750e-09
