RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.823964e-01	1.000000e-01	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.094886e-01	2.000000e-01	-1.053112e+00	1.070781e+00	-2.568823e-02	3.824419e-02	1.453223e+00	2.141087e+00	4.158807e+00	1.026710e+00	6.393242e-02	0.000000e+00	2.000000e+00
3	6.049421e-01	4.000000e-01	-7.292260e-01	5.978150e-01	1.483350e-01	1.189160e-04	5.990042e-01	1.405914e+00	3.374520e+00	8.571570e-01	-1.482161e-01	0.000000e+00	2.000000e+00
4	-9.388980e-02	4.000000e-01	-1.861382e-01	-1.116111e-01	5.640996e-01	1.136805e-04	-1.104742e-01	3.859715e-01	1.799689e+00	5.154204e-01	-5.639860e-01	0.000000e+00	2.000000e+00
5	4.252654e-01	2.000000e-01	2.483151e-01	-4.781131e-02	1.082076e+00	1.136969e-04	-4.667434e-02						
6	-4.267968e+00	2.000000e-01	3.556073e-02	7.263342e-02	8.062312e-01	1.074799e-04	7.370822e-02	1.102145e-01	1.041849e+00	3.562277e-01	-8.061237e-01	0.000000e+00	2.000000e+00
7	-2.459835e+00	1.000000e-01	-1.861384e-01	1.330594e-01	5.640994e-01	1.115042e-04	1.341745e-01						
8	-7.873801e-01	5.000000e-02	-7.262821e-02	1.412834e-01	6.816667e-01	1.072181e-04	1.423556e-01						
9	2.655053e-01	2.500000e-02	-1.802349e-02	1.438115e-01	7.430087e-01	1.107713e-04	1.449192e-01						
10	-2.352808e-01	2.500000e-02	8.874462e-03	1.448379e-01	7.743758e-01	1.107937e-04	1.459459e-01	1.366276e-01	1.134851e+00	3.754958e-01	-7.742650e-01	0.000000e+00	2.000000e+00
11	1.780824e-01	1.250000e-02	3.556037e-02	1.443391e-01	8.062313e-01	1.109257e-04	1.454483e-01						
12	-1.532087e+01	1.250000e-02	2.224108e-02	1.449259e-01	7.902415e-01	1.128571e-04	1.460545e-01	1.231414e-01	1.088273e+00	3.658343e-01	-7.901287e-01	0.000000e+00	2.000000e+00
13	4.706131e+00	6.250000e-03	3.555978e-02	1.453183e-01	8.062313e-01	1.164910e-04	1.464832e-01						
14	7.146543e-01	1.250000e-02	2.890577e-02	1.453496e-01	7.982212e-01	1.205094e-04	1.465547e-01	1.166057e-01	1.065030e+00	3.610200e-01	-7.981007e-01	0.000000e+00	2.000000e+00
15	-2.866173e-01	1.250000e-02	1.556389e-02	1.453073e-01	7.822936e-01	1.164887e-04	1.464722e-01	1.298131e-01	1.111538e+00	3.706567e-01	-7.821771e-01	0.000000e+00	2.000000e+00
16	-3.606784e-01	6.250000e-03	2.890658e-02	1.450591e-01	7.982212e-01	1.129199e-04	1.461883e-01						
17	6.157005e-01	3.125000e-03	2.224117e-02	1.452176e-01	7.902426e-01	1.205092e-04	1.464227e-01						
18	-7.065436e-01	3.125000e-03	1.890628e-02	1.453018e-01	7.862655e-01	1.071944e-04	1.463737e-01	1.264601e-01	1.099904e+00	3.682457e-01	-7.861583e-01	0.000000e+00	2.000000e+00
19	-3.969629e-01	1.562500e-03	2.224470e-02	1.453195e-01	7.902452e-01	1.080979e-04	1.464005e-01						
20	-2.437231e-01	7.812500e-04	2.057835e-02	1.453431e-01	7.882573e-01	1.075033e-04	1.464181e-01						
21	1.795718e+00	3.906250e-04	1.974743e-02	1.453547e-01	7.872671e-01	1.073024e-04	1.464277e-01						
22	4.360120e-01	7.812500e-04	1.933683e-02	1.453599e-01	7.867783e-01	1.086599e-04	1.464465e-01	1.260296e-01	1.098401e+00	3.679340e-01	-7.866696e-01	0.000000e+00	2.000000e+00
23	-6.624459e-01	7.812500e-04	2.017798e-02	1.453563e-01	7.877801e-01	1.073375e-04	1.464297e-01	1.251915e-01	1.095472e+00	3.673270e-01	-7.876728e-01	0.000000e+00	2.000000e+00
24	1.782411e+00	3.906250e-04	2.101877e-02	1.453609e-01	7.887824e-01	1.074054e-04	1.464349e-01						
25	3.254963e-01	7.812500e-04	2.060821e-02	1.453646e-01	7.882931e-01	1.086537e-04	1.464512e-01	1.247629e-01	1.093970e+00	3.670156e-01	-7.881844e-01	0.000000e+00	2.000000e+00
26	-1.403671e+00	7.812500e-04	2.144899e-02	1.453640e-01	7.892956e-01	1.074118e-04	1.464381e-01	1.239282e-01	1.091042e+00	3.664089e-01	-7.891882e-01	0.000000e+00	2.000000e+00
27	1.724072e+00	3.906250e-04	2.228960e-02	1.453717e-01	7.902988e-01	1.074160e-04	1.464458e-01						
28	2.242740e-01	7.812500e-04	2.187894e-02	1.453739e-01	7.898087e-01	1.086339e-04	1.464603e-01	1.235015e-01	1.089541e+00	3.660978e-01	-7.897001e-01	0.000000e+00	2.000000e+00
29	-3.896525e+00	7.812500e-04	2.271925e-02	1.453764e-01	7.908118e-01	1.073398e-04	1.464498e-01	1.226703e-01	1.086614e+00	3.654916e-01	-7.907044e-01	0.000000e+00	2.000000e+00
30		3.906250e-04	2.355888e-02	1.453871e-01	7.918148e-01	1.073161e-04	1.464603e-01						
