RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.087975e+00	3.824419e-02	1.470417e+00
3	6.766878e-01	1.189160e-04	6.778770e-01
4	1.998333e-01	1.136805e-04	2.009701e-01
5	2.230844e-01	1.136969e-04	2.242214e-01
6	1.457752e-01	1.074799e-04	1.468500e-01
7	1.998339e-01	1.115042e-04	2.009490e-01
8	1.568333e-01	1.072181e-04	1.579055e-01
9	1.472626e-01	1.107713e-04	1.483703e-01
10	1.455020e-01	1.107937e-04	1.466100e-01
11	1.457740e-01	1.109257e-04	1.468833e-01
12	1.453825e-01	1.128571e-04	1.465111e-01
13	1.457721e-01	1.164910e-04	1.469370e-01
14	1.455115e-01	1.205094e-04	1.467166e-01
15	1.453770e-01	1.164887e-04	1.465419e-01
16	1.455141e-01	1.129199e-04	1.466433e-01
17	1.453798e-01	1.205092e-04	1.465849e-01
18	1.453664e-01	1.071944e-04	1.464384e-01
19	1.453842e-01	1.080979e-04	1.464651e-01
20	1.453714e-01	1.075033e-04	1.464464e-01
21	1.453679e-01	1.073024e-04	1.464409e-01
22	1.453664e-01	1.086599e-04	1.464530e-01
23	1.453695e-01	1.073375e-04	1.464429e-01
24	1.453741e-01	1.074054e-04	1.464481e-01
25	1.453711e-01	1.086537e-04	1.464577e-01
26	1.453772e-01	1.074118e-04	1.464513e-01
27	1.453848e-01	1.074160e-04	1.464590e-01
28	1.453804e-01	1.086339e-04	1.464668e-01
29	1.453896e-01	1.073398e-04	1.464630e-01
30	1.454003e-01	1.073161e-04	1.464734e-01
