RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.691003e-01	1.000000e+00	-1.200000e+00	-1.200000e+00	2.110000e+00	2.110000e+00	1.990000e+01	2.530000e+00	-4.480000e+00	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	8.311388e-01	1.000000e+00	-3.612721e-03	-2.084028e+00	1.132423e+00	1.343187e+00	1.134785e+01	1.665142e-02	-3.598904e-01	-1.213181e-01	2.107640e-01	0.000000e+00	2.000000e+00
3	6.922293e-01	1.000000e+00	-7.646686e-01	-1.105187e+00	1.285527e-01	2.958676e-01	1.853489e+00	1.616823e+00	3.617441e+00	8.784459e-01	1.673150e-01	8.215650e-15	2.000000e+00
4	-4.891012e-01	1.000000e+00	3.438522e-01	-1.263473e+00	1.213047e+00	1.145997e-04	-1.262327e+00	-4.595545e-02	3.255127e-02	1.547543e-01	-1.212932e+00	0.000000e+00	2.000000e+00
5	4.614534e-02	5.000000e-01	-1.133629e+00	-1.109831e+00	5.491125e-03	-7.136353e-01	-1.109831e+00						
6	-4.887889e-02	5.000000e-01	-2.165817e-01	-2.126449e-01	5.432760e-01	-2.118710e-01	-2.126449e-01	4.920124e-01	2.039570e+00	5.992858e-01	-7.551470e-01	0.000000e+00	2.000000e+00
7	4.858688e-01	2.500000e-01	3.438556e-01	-2.079554e-01	1.213049e+00	1.104500e-04	-2.068509e-01						
8	-3.404402e+00	2.500000e-01	4.271999e-02	1.060907e-02	8.148999e-01	1.099453e-04	1.170852e-02	1.034769e-01	1.016888e+00	3.510708e-01	-8.147900e-01	0.000000e+00	2.000000e+00
9	-1.881932e+00	1.250000e-01	-2.374658e-01	1.221008e-01	5.151520e-01	1.114534e-04	1.232154e-01						
10	-4.573974e-01	6.250000e-02	-9.289606e-02	1.374724e-01	6.596986e-01	1.201375e-04	1.386738e-01						
11	3.785236e-01	3.125000e-02	-2.426104e-02	1.423228e-01	7.358427e-01	1.108517e-04	1.434313e-01						
12	-5.107936e-01	3.125000e-02	9.394637e-03	1.443324e-01	7.749897e-01	1.104432e-04	1.454368e-01	1.360934e-01	1.133039e+00	3.751198e-01	-7.748793e-01	0.000000e+00	2.000000e+00
13	-8.528472e-02	1.562500e-02	4.271983e-02	1.440788e-01	8.148999e-01	1.111999e-04	1.451908e-01						
14	3.347168e-02	7.812500e-03	2.609204e-02	1.447879e-01	7.948472e-01	1.203379e-04	1.459913e-01						
15	2.738513e-01	7.812500e-03	1.775284e-02	1.451384e-01	7.848950e-01	1.222301e-04	1.463607e-01	1.276096e-01	1.103902e+00	3.690721e-01	-7.847727e-01	0.000000e+00	2.000000e+00
16	8.239283e-01	7.812500e-03	2.609428e-02	1.452228e-01	7.948480e-01	1.055213e-04	1.462780e-01	1.193512e-01	1.074853e+00	3.630559e-01	-7.947424e-01	0.000000e+00	2.000000e+00
17	2.738320e-01	7.812500e-03	1.775304e-02	1.453804e-01	7.848952e-01	1.222297e-04	1.466027e-01	1.276094e-01	1.103901e+00	3.690720e-01	-7.847730e-01	0.000000e+00	2.000000e+00
18	8.239203e-01	7.812500e-03	2.609447e-02	1.452228e-01	7.948482e-01	1.055213e-04	1.462780e-01	1.193510e-01	1.074852e+00	3.630558e-01	-7.947427e-01	0.000000e+00	2.000000e+00
19	2.738211e-01	7.812500e-03	1.775323e-02	1.453804e-01	7.848954e-01	1.222297e-04	1.466027e-01	1.276092e-01	1.103901e+00	3.690718e-01	-7.847732e-01	0.000000e+00	2.000000e+00
20	8.239123e-01	7.812500e-03	2.609466e-02	1.452228e-01	7.948484e-01	1.055213e-04	1.462780e-01	1.193509e-01	1.074851e+00	3.630556e-01	-7.947429e-01	0.000000e+00	2.000000e+00
21	2.738101e-01	7.812500e-03	1.775343e-02	1.453804e-01	7.848957e-01	1.222297e-04	1.466027e-01	1.276090e-01	1.103900e+00	3.690717e-01	-7.847734e-01	0.000000e+00	2.000000e+00
22	8.239042e-01	7.812500e-03	2.609486e-02	1.452228e-01	7.948487e-01	1.055213e-04	1.462780e-01	1.193507e-01	1.074850e+00	3.630555e-01	-7.947431e-01	0.000000e+00	2.000000e+00
23	2.737991e-01	7.812500e-03	1.775362e-02	1.453804e-01	7.848959e-01	1.222297e-04	1.466027e-01	1.276088e-01	1.103899e+00	3.690715e-01	-7.847737e-01	0.000000e+00	2.000000e+00
24	8.238962e-01	7.812500e-03	2.609505e-02	1.452228e-01	7.948489e-01	1.055213e-04	1.462780e-01	1.193505e-01	1.074850e+00	3.630554e-01	-7.947434e-01	0.000000e+00	2.000000e+00
25	2.737881e-01	7.812500e-03	1.775381e-02	1.453804e-01	7.848961e-01	1.222297e-04	1.466027e-01	1.276086e-01	1.103899e+00	3.690714e-01	-7.847739e-01	0.000000e+00	2.000000e+00
26	8.238882e-01	7.812500e-03	2.609525e-02	1.452228e-01	7.948491e-01	1.055213e-04	1.462780e-01	1.193503e-01	1.074849e+00	3.630552e-01	-7.947436e-01	0.000000e+00	2.000000e+00
27	2.737772e-01	7.812500e-03	1.775401e-02	1.453804e-01	7.848963e-01	1.222297e-04	1.466027e-01	1.276084e-01	1.103898e+00	3.690713e-01	-7.847741e-01	0.000000e+00	2.000000e+00
28	8.238801e-01	7.812500e-03	2.609544e-02	1.452228e-01	7.948493e-01	1.055213e-04	1.462781e-01	1.193501e-01	1.074848e+00	3.630551e-01	-7.947438e-01	0.000000e+00	2.000000e+00
29	2.737662e-01	7.812500e-03	1.775420e-02	1.453804e-01	7.848966e-01	1.222297e-04	1.466027e-01	1.276082e-01	1.103897e+00	3.690711e-01	-7.847743e-01	0.000000e+00	2.000000e+00
