RTO_iter	cost	con
1	1.425000e+01	-1.250000e+00
2	6.959649e+00	-1.299041e+00
3	2.369837e+00	-9.249102e-01
4	3.013765e-01	-2.073481e-01
5	5.729828e-01	8.814927e-09
6	2.535899e-01	7.604509e-09
7	3.040563e-01	-2.166488e-01
8	1.454422e-01	-1.309732e-08
9	2.414201e-01	-8.179323e-08
10	1.686847e-01	-5.761368e-09
11	1.507862e-01	6.576406e-09
12	1.465330e-01	1.883567e-09
13	1.455907e-01	2.433541e-09
14	1.454171e-01	2.680847e-09
15	1.456666e-01	3.303044e-09
16	1.454423e-01	3.087630e-09
17	1.454048e-01	2.975658e-09
18	1.454423e-01	3.005096e-09
19	1.454173e-01	2.945694e-09
20	1.454095e-01	2.917094e-09
21	1.454068e-01	2.902786e-09
22	1.454058e-01	2.895839e-09
23	1.454070e-01	7.423430e-09
24	1.454064e-01	2.894529e-09
25	1.454072e-01	2.895624e-09
