RTO_iter	cost	con
1	1.425000e+01	-1.250000e+00
2	6.944749e+00	-1.671288e+00
3	7.709260e-01	-8.412975e-01
4	1.927315e-01	-1.212828e-01
5	1.456555e-01	1.262242e-09
6	1.454500e-01	6.601771e-10
7	1.454119e-01	3.591863e-10
8	1.454048e-01	4.882350e-10
9	1.454035e-01	4.324581e-10
10	1.454033e-01	4.564613e-10
11	1.454032e-01	4.461141e-10
12	1.454032e-01	4.505712e-10
13	1.454032e-01	4.486506e-10
14	1.454032e-01	4.494780e-10
15	1.454032e-01	4.491216e-10
16	1.454032e-01	4.492751e-10
17	1.454032e-01	4.492091e-10
18	1.454032e-01	4.492374e-10
19	1.454032e-01	4.492253e-10
20	1.454032e-01	4.492304e-10
21	1.454032e-01	4.492283e-10
22	1.454032e-01	4.492291e-10
23	1.454032e-01	4.492289e-10
24	1.454032e-01	4.492290e-10
25	1.454032e-01	4.492290e-10
