RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.154640e+00	1.763065e+00	1.878529e+01
3	8.498101e-01	1.472322e+00	1.557303e+01
4	4.203784e-01	9.058331e-01	9.478709e+00
5	1.915321e-01	3.905431e-01	4.096963e+00
6	1.459456e-01	7.960218e-05	1.467416e-01
7	1.455408e-01	5.902136e-04	1.514429e-01
8	1.455401e-01	5.922078e-04	1.514622e-01
9	1.455389e-01	5.958305e-04	1.514972e-01
10	1.455389e-01	5.958484e-04	1.514974e-01
11	1.453635e-01	3.059254e-04	1.484227e-01
12	1.454384e-01	7.896168e-05	1.462280e-01
13	1.453972e-01	5.954510e-05	1.459927e-01
14	1.453961e-01	6.268522e-05	1.460230e-01
15	1.453826e-01	6.002846e-05	1.459829e-01
16	1.453907e-01	8.056468e-05	1.461964e-01
17	1.454073e-01	8.911443e-05	1.462984e-01
18	1.453877e-01	8.927781e-05	1.462805e-01
19	1.453934e-01	9.788017e-05	1.463722e-01
20	1.453849e-01	9.712329e-05	1.463561e-01
21	1.453872e-01	1.020553e-04	1.464078e-01
22	1.453830e-01	1.021079e-04	1.464041e-01
23	1.453837e-01	1.054074e-04	1.464378e-01
24	1.453815e-01	1.054819e-04	1.464363e-01
25	1.453814e-01	1.079703e-04	1.464611e-01
26	1.453800e-01	1.080522e-04	1.464605e-01
27	1.453798e-01	1.093946e-04	1.464738e-01
28	1.453787e-01	1.094895e-04	1.464736e-01
29	1.453812e-01	1.024485e-04	1.464057e-01
30	1.453779e-01	1.090777e-04	1.464687e-01
