RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.881446e-01	1.000000e-01	1.220000e+00	1.220000e+00	2.090000e+00	2.090000e+00	2.212000e+01	1.100000e-01	-1.000000e-01	-1.100000e+00	-1.800000e-01	0.000000e+00	1.620000e+00
2	9.784477e-01	2.000000e-01	1.025178e+00	1.157408e+00	1.987652e+00	1.760815e+00	1.876556e+01	1.294624e-01	-1.289119e-01	-1.004271e+00	-2.245872e-01	0.000000e+00	1.504353e+00
3	9.551373e-01	4.000000e-01	6.967829e-01	8.611292e-01	1.777843e+00	1.464115e+00	1.550228e+01	1.530272e-01	-1.881674e-01	-8.132502e-01	-3.055209e-01	-2.220446e-14	1.267330e+00
4	9.670716e-01	4.000000e-01	2.851033e-01	4.676114e-01	1.335440e+00	8.724848e-01	9.192460e+00	1.352751e-01	-3.123926e-01	-4.330291e-01	-4.296069e-01	0.000000e+00	7.704298e-01
5	9.992717e-01	4.000000e-01	1.725948e-01	2.304474e-01	8.753724e-01	3.683270e-01	3.913717e+00	1.893737e-02	-4.129059e-01	-4.586364e-02	-4.848292e-01	0.000000e+00	3.683764e-01
6	-7.086943e+00	4.000000e-01	2.893054e-01	1.427466e-01	4.819942e-01	1.116123e-04	1.438627e-01	-1.433598e-01	-4.049068e-01	3.540564e-01	-4.819145e-01	0.000000e+00	4.003730e-01
7	-7.320529e+00	2.000000e-01	2.910638e-01	1.450011e-01	4.734874e-01	1.077086e-04	1.460782e-01						
8	-7.781138e+00	1.000000e-01	2.910625e-01	1.450005e-01	4.734889e-01	1.096300e-04	1.460968e-01						
9	-7.783825e+00	5.000000e-02	2.910600e-01	1.449992e-01	4.734916e-01	1.131207e-04	1.461304e-01						
10	-2.919081e+00	2.500000e-02	2.910600e-01	1.449992e-01	4.734916e-01	1.131403e-04	1.461306e-01						
11	1.891108e+00	1.250000e-02	2.904827e-01	1.450558e-01	4.755930e-01	1.109934e-04	1.461657e-01						
12	-1.121275e+00	2.500000e-02	2.897716e-01	1.453615e-01	4.788187e-01	1.108498e-04	1.464700e-01	-1.443332e-01	-3.968974e-01	3.636537e-01	-4.787397e-01	0.000000e+00	4.324102e-01
13	-8.536778e-01	1.250000e-02	2.903806e-01	1.453560e-01	4.763298e-01	1.081893e-04	1.464379e-01						
14	-1.142550e+00	6.250000e-03	2.903784e-01	1.453549e-01	4.763323e-01	1.113242e-04	1.464682e-01						
15	-1.117953e-01	3.125000e-03	2.901675e-01	1.453634e-01	4.771301e-01	1.079152e-04	1.464426e-01						
16	2.819898e-01	1.562500e-03	2.899496e-01	1.453859e-01	4.779899e-01	1.124948e-04	1.465109e-01						
17	-1.121395e-01	1.562500e-03	2.898512e-01	1.454061e-01	4.784129e-01	1.071728e-04	1.464778e-01	-1.444439e-01	-3.958938e-01	3.648552e-01	-4.783238e-01	0.000000e+00	4.364248e-01
18	4.350877e-01	7.812500e-04	2.899439e-01	1.453865e-01	4.779956e-01	1.072408e-04	1.464589e-01						
19	-2.046073e-01	7.812500e-04	2.898911e-01	1.453931e-01	4.782104e-01	1.074915e-04	1.464680e-01	-1.444977e-01	-3.953876e-01	3.654583e-01	-4.781125e-01	0.000000e+00	4.384496e-01
20	4.139045e-01	3.906250e-04	2.899391e-01	1.453846e-01	4.779993e-01	1.066478e-04	1.464511e-01						
21	-8.062122e-02	3.906250e-04	2.899123e-01	1.453872e-01	4.781061e-01	1.070967e-04	1.464581e-01	-1.445251e-01	-3.951288e-01	3.657671e-01	-4.780041e-01	0.000000e+00	4.394846e-01
22	5.188812e-01	1.953125e-04	2.899368e-01	1.453829e-01	4.779984e-01	1.071089e-04	1.464540e-01						
23	-5.735382e-02	1.953125e-04	2.899233e-01	1.453837e-01	4.780502e-01	1.081912e-04	1.464656e-01	-1.445396e-01	-3.949877e-01	3.659345e-01	-4.779448e-01	0.000000e+00	4.400494e-01
24	5.661943e-01	9.765625e-05	2.899367e-01	1.453814e-01	4.779917e-01	1.082335e-04	1.464638e-01						
25	-3.352582e-02	9.765625e-05	2.899301e-01	1.453814e-01	4.780149e-01	1.097579e-04	1.464790e-01	-1.445487e-01	-3.948975e-01	3.660411e-01	-4.779069e-01	0.000000e+00	4.404101e-01
26	4.722821e-01	4.882813e-05	2.899386e-01	1.453800e-01	4.779776e-01	1.098119e-04	1.464781e-01						
27	-9.613034e-03	4.882813e-05	2.899359e-01	1.453798e-01	4.779863e-01	1.108102e-04	1.464879e-01	-1.445561e-01	-3.948262e-01	3.661260e-01	-4.778769e-01	0.000000e+00	4.406953e-01
28	1.220130e+00	2.441406e-05	2.899427e-01	1.453787e-01	4.779566e-01	1.108957e-04	1.464877e-01						
29	8.114940e-01	4.882813e-05	2.899470e-01	1.453812e-01	4.779534e-01	1.036764e-04	1.464180e-01	-1.445658e-01	-3.947644e-01	3.662077e-01	-4.778509e-01	0.000000e+00	4.409424e-01
30		4.882813e-05	2.899493e-01	1.453779e-01	4.779290e-01	1.105417e-04	1.464834e-01	-1.445714e-01	-3.946907e-01	3.662903e-01	-4.778199e-01	0.000000e+00	4.412374e-01
