RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.982742e-01	1.000000e-01	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	8.337586e-01	1.000000e-01	1.072074e+00	1.091868e+00	-3.570509e-02	1.132416e-04	1.093001e+00	2.473130e-02	2.389187e-02	1.035134e+00	4.892539e-02	0.000000e+00	2.115567e+00
3	7.750989e-01	1.000000e-01	8.978721e-01	8.710951e-01	5.217047e-02	1.158725e-04	8.722538e-01	-2.258270e-02	-2.383999e-02	9.472612e-01	-4.654330e-02	6.661338e-16	1.924640e+00
4	7.278221e-01	1.000000e-01	7.424324e-01	6.778507e-01	1.362792e-01	1.160455e-04	6.790111e-01	-6.046084e-02	-7.040449e-02	8.587640e-01	-1.308954e-01	0.000000e+00	1.738382e+00
5	6.691338e-01	1.000000e-01	6.087278e-01	5.130486e-01	2.147910e-01	1.161249e-04	5.142099e-01	-9.145639e-02	-1.185984e-01	7.711434e-01	-2.090657e-01	0.000000e+00	1.545606e+00
6	5.893695e-01	1.000000e-01	4.972840e-01	3.773464e-01	2.868209e-01	1.161348e-04	3.785078e-01	-1.155941e-01	-1.688306e-01	6.846753e-01	-2.806536e-01	0.000000e+00	1.344678e+00
7	4.763278e-01	1.000000e-01	4.085060e-01	2.713086e-01	3.514114e-01	1.161274e-04	2.724699e-01	-1.327273e-01	-2.213648e-01	5.995862e-01	-3.447249e-01	0.000000e+00	1.134541e+00
8	3.088107e-01	1.000000e-01	3.428695e-01	1.955534e-01	4.073916e-01	1.161111e-04	1.967145e-01	-1.427164e-01	-2.764978e-01	5.161574e-01	-4.000935e-01	0.000000e+00	9.140088e-01
9	4.347826e-02	1.000000e-01	3.009622e-01	1.507701e-01	4.532943e-01	1.080478e-04	1.518506e-01	-1.454638e-01	-3.345855e-01	4.347582e-01	-4.452761e-01	0.000000e+00	6.816578e-01
10	1.004285e+00	1.000000e-01	2.834955e-01	1.377064e-01	4.872773e-01	1.080301e-04	1.387867e-01	-1.409409e-01	-3.960432e-01	3.558725e-01	-4.783860e-01	0.000000e+00	4.358270e-01
11	8.317050e+00	2.000000e-01	2.905423e-01	1.453203e-01	4.757604e-01	1.080053e-04	1.464003e-01	-1.451188e-01	-3.897710e-01	3.723182e-01	-4.756991e-01	0.000000e+00	4.609162e-01
12	1.157336e+00	4.000000e-01	2.895353e-01	1.452831e-01	4.792333e-01	1.115907e-04	1.463990e-01	-1.441830e-01	-3.971967e-01	3.630014e-01	-4.788630e-01	0.000000e+00	4.312132e-01
13	5.894449e+00	4.000000e-01	2.904157e-01	1.453473e-01	4.761901e-01	1.136775e-04	1.464841e-01	-1.450158e-01	-3.907346e-01	3.711364e-01	-4.761221e-01	0.000000e+00	4.570617e-01
14	1.265769e+00	4.000000e-01	2.896600e-01	1.453130e-01	4.788228e-01	1.136810e-04	1.464498e-01	-1.443069e-01	-3.963946e-01	3.640485e-01	-4.785318e-01	0.000000e+00	4.344216e-01
15	3.847154e+00	4.000000e-01	2.903303e-01	1.453598e-01	4.765059e-01	1.136786e-04	1.464966e-01	-1.449399e-01	-3.914694e-01	3.702459e-01	-4.764422e-01	0.000000e+00	4.541226e-01
16	1.368946e+00	4.000000e-01	2.897535e-01	1.453320e-01	4.785135e-01	1.136812e-04	1.464688e-01	-1.443982e-01	-3.957802e-01	3.648445e-01	-4.782765e-01	0.000000e+00	4.368793e-01
17	3.065014e+00	4.000000e-01	2.902631e-01	1.453661e-01	4.767501e-01	1.136794e-04	1.465029e-01	-1.448793e-01	-3.920261e-01	3.695655e-01	-4.766833e-01	0.000000e+00	4.518955e-01
18	1.462610e+00	4.000000e-01	2.898230e-01	1.453438e-01	4.782809e-01	1.136813e-04	1.464806e-01	-1.444657e-01	-3.953098e-01	3.654493e-01	-4.780799e-01	0.000000e+00	4.387607e-01
19	2.663575e+00	4.000000e-01	2.902108e-01	1.453689e-01	4.769382e-01	1.136799e-04	1.465057e-01	-1.448315e-01	-3.924486e-01	3.690459e-01	-4.768654e-01	0.000000e+00	4.502057e-01
20	1.545067e+00	4.000000e-01	2.898751e-01	1.453514e-01	4.781053e-01	1.136813e-04	1.464882e-01	-1.445159e-01	-3.949501e-01	3.659091e-01	-4.779290e-01	0.000000e+00	4.401995e-01
21	2.426414e+00	4.000000e-01	2.901702e-01	1.453700e-01	4.770828e-01	1.136802e-04	1.465068e-01	-1.447942e-01	-3.927695e-01	3.686493e-01	-4.770032e-01	0.000000e+00	4.489221e-01
22	1.615727e+00	4.000000e-01	2.899142e-01	1.453563e-01	4.779725e-01	1.136813e-04	1.464931e-01	-1.445534e-01	-3.946753e-01	3.662590e-01	-4.778134e-01	0.000000e+00	4.412989e-01
