RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.096805e+00	1.322030e-02	1.229008e+00
3	8.752894e-01	5.627172e-03	9.315611e-01
4	6.819715e-01	5.383840e-03	7.358099e-01
5	5.172714e-01	5.725311e-03	5.745245e-01
6	3.816899e-01	6.167317e-03	4.433631e-01
7	2.757787e-01	6.686514e-03	3.426438e-01
8	2.001531e-01	7.298056e-03	2.731336e-01
9	1.554984e-01	8.018175e-03	2.356801e-01
10	1.425546e-01	8.891279e-03	2.314674e-01
11	1.454234e-01	6.124275e-05	1.460359e-01
12	1.453523e-01	3.703886e-04	1.490562e-01
13	1.453999e-01	6.795308e-05	1.460794e-01
14	1.453531e-01	2.909530e-04	1.482627e-01
15	1.453903e-01	6.368981e-05	1.460272e-01
16	1.453552e-01	2.370643e-04	1.477259e-01
17	1.453838e-01	6.678410e-05	1.460516e-01
18	1.453573e-01	2.009205e-04	1.473666e-01
19	1.453792e-01	7.282850e-05	1.461075e-01
20	1.453592e-01	1.762273e-04	1.471215e-01
21	1.453760e-01	7.957763e-05	1.461718e-01
22	1.453608e-01	1.590617e-04	1.469515e-01
23	1.453737e-01	8.596630e-05	1.462333e-01
24	1.453622e-01	1.469386e-04	1.468316e-01
25	1.453720e-01	9.155849e-05	1.462875e-01
26	1.453632e-01	1.382558e-04	1.467458e-01
27	1.453707e-01	9.624045e-05	1.463331e-01
28	1.453641e-01	1.319616e-04	1.466837e-01
29	1.453698e-01	1.000525e-04	1.463703e-01
30	1.453648e-01	1.273522e-04	1.466383e-01
