RTO_iter	cost	con	merit
1	9.750000e+00	-3.500000e+00	9.750000e+00
2	4.802718e+00	-2.470497e+00	4.802718e+00
3	2.002351e+00	-1.462611e+00	2.002351e+00
4	5.322875e-01	-6.041250e-01	5.322875e-01
5	3.910512e-02	1.009453e+00	1.013364e+01
6	1.439118e-01	1.509874e-02	2.948992e-01
7	4.113317e-01	1.558268e-01	1.969600e+00
8	1.948373e-01	4.713550e-02	6.661923e-01
9	1.503468e-01	1.444016e-02	2.947483e-01
10	1.441817e-01	4.759354e-03	1.917753e-01
11	1.481580e-01	2.129893e-03	1.694569e-01
12	1.445365e-01	3.739948e-03	1.819360e-01
13	1.453592e-01	1.193728e-03	1.572965e-01
14	1.454262e-01	1.187095e-03	1.572971e-01
15	1.452610e-01	4.159350e-04	1.494204e-01
16	1.457007e-01	3.996319e-04	1.496971e-01
17	1.454690e-01	1.543637e-04	1.470126e-01
18	1.457878e-01	1.503180e-04	1.472910e-01
19	1.456342e-01	6.384264e-05	1.462727e-01
20	1.455353e-01	-3.700722e-05	1.455353e-01
21	1.457890e-01	1.466258e-04	1.472553e-01
22	1.456352e-01	6.106306e-05	1.462458e-01
23	1.455738e-01	2.734135e-05	1.458472e-01
24	1.455470e-01	1.277463e-05	1.456748e-01
25	1.455347e-01	6.104985e-06	1.455957e-01
