RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000048e+00	1.000000e-01	1.220000e+00	1.220000e+00	2.110000e+00	2.110000e+00	2.232000e+01	1.100000e-01	-1.000000e-01	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	9.999227e-01	2.000000e-01	1.010123e+00	1.110777e+00	2.010121e+00	1.808931e+00	1.920009e+01	1.005950e-01	-1.005948e-01	-1.000002e+00	-2.011896e-01	0.000000e+00	2.000000e+00
3	9.991392e-01	4.000000e-01	6.499424e-01	7.295051e-01	1.809940e+00	1.610578e+00	1.683528e+01	7.974541e-02	-9.968130e-02	-8.000038e-01	-1.993626e-01	0.000000e+00	2.000000e+00
4	9.992502e-01	4.000000e-01	1.682451e-01	2.006234e-01	1.408268e+00	1.227669e+00	1.247731e+01	3.613007e-02	-9.029949e-02	-4.001138e-01	-1.805990e-01	0.000000e+00	2.000000e+00
5	1.005696e+00	4.000000e-01	6.836984e-03	3.807482e-03	1.007023e+00	8.416515e-01	8.420323e+00	1.540185e-05	-8.268585e-02	-1.862695e-04	-1.653717e-01	0.000000e+00	2.000000e+00
6	1.005960e+00	4.000000e-01	7.351501e-02	5.921733e-02	8.703177e-01	4.531031e-01	4.590248e+00	-3.613065e-02	-2.086073e-01	1.731993e-01	-4.172146e-01	0.000000e+00	2.000000e+00
7	1.002139e+00	4.000000e-01	2.226072e-01	1.323759e-01	8.139343e-01	1.053556e-01	1.185932e+00	-1.103918e-01	-3.542894e-01	3.115867e-01	-7.085787e-01	0.000000e+00	2.000000e+00
8	8.890620e-01	4.000000e-01	2.903196e-01	1.475498e-01	7.825505e-01	1.188369e-04	1.487382e-01	-1.449452e-01	-3.912158e-01	3.704993e-01	-7.824317e-01	0.000000e+00	2.000000e+00
9	5.685374e-01	4.000000e-01	2.900468e-01	1.453589e-01	7.874917e-01	1.136940e-04	1.464959e-01	-1.446804e-01	-3.936890e-01	3.674993e-01	-7.873780e-01	0.000000e+00	2.000000e+00
10	5.702999e-01	4.000000e-01	2.901611e-01	1.453631e-01	7.853611e-01	1.136945e-04	1.465001e-01	-1.447966e-01	-3.926237e-01	3.687923e-01	-7.852474e-01	0.000000e+00	2.000000e+00
11	5.664531e-01	4.000000e-01	2.901110e-01	1.453639e-01	7.862788e-01	1.136943e-04	1.465009e-01	-1.447468e-01	-3.930826e-01	3.682351e-01	-7.861651e-01	0.000000e+00	2.000000e+00
12	5.752761e-01	4.000000e-01	2.901324e-01	1.453641e-01	7.858834e-01	1.136944e-04	1.465010e-01	-1.447683e-01	-3.928848e-01	3.684751e-01	-7.857697e-01	0.000000e+00	2.000000e+00
13	5.542213e-01	4.000000e-01	2.901231e-01	1.453641e-01	7.860537e-01	1.136944e-04	1.465010e-01	-1.447590e-01	-3.929700e-01	3.683717e-01	-7.859400e-01	0.000000e+00	2.000000e+00
14	6.002191e-01	4.000000e-01	2.901271e-01	1.453641e-01	7.859803e-01	1.136944e-04	1.465011e-01	-1.447630e-01	-3.929333e-01	3.684163e-01	-7.858666e-01	0.000000e+00	2.000000e+00
15	4.743215e-01	4.000000e-01	2.901254e-01	1.453641e-01	7.860120e-01	1.136944e-04	1.465011e-01	-1.447613e-01	-3.929491e-01	3.683971e-01	-7.858983e-01	0.000000e+00	2.000000e+00
