RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.086125e-01	-2.309611e-01
2	3.477643e-01	-3.741141e-01
3	3.579364e-01	-4.000735e-01
4	3.747085e-01	-3.877299e-01
5	3.608153e-01	-3.988405e-01
6	3.729747e-01	-3.892004e-01
7	3.729747e-01	-3.892004e-01
8	3.729747e-01	-3.892004e-01
9	3.729749e-01	-3.892008e-01
10	3.729750e-01	-3.892010e-01
11	3.729733e-01	-3.891977e-01
12	3.729733e-01	-3.891977e-01
13	3.729739e-01	-3.891990e-01
14	3.729680e-01	-3.891995e-01
15	3.670328e-01	-3.941093e-01
16	3.677094e-01	-3.935271e-01
17	3.670876e-01	-3.940245e-01
18	3.676320e-01	-3.935910e-01
19	3.671559e-01	-3.939677e-01
20	3.675689e-01	-3.936369e-01
21	3.672089e-01	-3.939286e-01
22	3.675267e-01	-3.936754e-01
23	3.672491e-01	-3.938961e-01
24	3.674911e-01	-3.937033e-01
25	3.672799e-01	-3.938716e-01
26	3.674643e-01	-3.937247e-01
27	3.673033e-01	-3.938529e-01
28	3.674438e-01	-3.937410e-01
29	3.673212e-01	-3.938387e-01
30	3.674282e-01	-3.937534e-01
