RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.116973e+00	1.000000e+00	1.220000e+00	1.220000e+00	2.090000e+00	2.090000e+00	1.220000e+00	1.100000e-01	-1.000000e-01	-1.100000e+00	-1.800000e-01	0.000000e+00	1.620000e+00
2	3.831079e-01	2.000000e+00	6.513969e-02	2.200581e-01	1.055269e+00	6.631125e-01	2.200581e-01	2.508526e-02	-2.309611e-01	-1.086125e-01	-3.552361e-01	0.000000e+00	1.096156e+00
3	9.817164e-01	2.000000e+00	2.609014e-01	1.961296e-01	5.122743e-01	1.201765e-04	1.961296e-01	-1.301035e-01	-3.741141e-01	3.477643e-01	-4.683055e-01	0.000000e+00	5.235434e-01
4	1.761771e+00	4.000000e+00	2.881773e-01	1.452405e-01	4.820047e-01	1.083476e-04	1.452405e-01	-1.432009e-01	-4.000735e-01	3.579364e-01	-4.800294e-01	0.000000e+00	4.197058e-01
5	3.968558e-01	4.000000e+00	2.907409e-01	1.452482e-01	4.749570e-01	1.083479e-04	1.452482e-01	-1.452857e-01	-3.877299e-01	3.747085e-01	-4.747908e-01	0.000000e+00	4.690805e-01
6	-1.565159e+00	4.000000e+00	2.892614e-01	1.451993e-01	4.801110e-01	1.083472e-04	1.451993e-01	-1.439077e-01	-3.988405e-01	3.608153e-01	-4.795335e-01	0.000000e+00	4.246379e-01
7	-1.565159e+00	2.000000e+00	2.905871e-01	1.453080e-01	4.755483e-01	1.083478e-04	1.453080e-01						
8	-1.565099e+00	1.000000e+00	2.905871e-01	1.453080e-01	4.755483e-01	1.083478e-04	1.453080e-01						
9	-1.577627e+00	5.000000e-01	2.905871e-01	1.453080e-01	4.755483e-01	1.083509e-04	1.453080e-01						
10	-1.584401e+00	2.500000e-01	2.905875e-01	1.453082e-01	4.755478e-01	1.077082e-04	1.453082e-01						
11	-1.477594e+00	1.250000e-01	2.905878e-01	1.453083e-01	4.755476e-01	1.073633e-04	1.453083e-01						
12	-1.478049e+00	6.250000e-02	2.905839e-01	1.453063e-01	4.755518e-01	1.130222e-04	1.453063e-01						
13	-1.515894e+00	3.125000e-02	2.905840e-01	1.453064e-01	4.755518e-01	1.129969e-04	1.453064e-01						
14	-1.421012e+00	1.562500e-02	2.905854e-01	1.453071e-01	4.755503e-01	1.109364e-04	1.453071e-01						
15	2.734821e+01	7.812500e-03	2.905814e-01	1.453053e-01	4.755557e-01	1.161211e-04	1.453053e-01						
16	9.726825e-01	1.562500e-02	2.900353e-01	1.453548e-01	4.776450e-01	1.205240e-04	1.453548e-01	-1.446511e-01	-3.941093e-01	3.670328e-01	-4.775743e-01	0.000000e+00	4.435627e-01
17	9.077311e-01	3.125000e-02	2.900738e-01	1.453698e-01	4.774270e-01	1.109268e-04	1.453698e-01	-1.447036e-01	-3.935271e-01	3.677094e-01	-4.773270e-01	0.000000e+00	4.458917e-01
18	1.075071e+00	6.250000e-02	2.900087e-01	1.453668e-01	4.776570e-01	1.081875e-04	1.453668e-01	-1.446415e-01	-3.940245e-01	3.670876e-01	-4.775384e-01	0.000000e+00	4.439018e-01
19	9.581241e-01	1.250000e-01	2.900672e-01	1.453703e-01	4.774541e-01	1.081871e-04	1.453703e-01	-1.446966e-01	-3.935910e-01	3.676320e-01	-4.773542e-01	0.000000e+00	4.456361e-01
20	1.081212e+00	2.500000e-01	2.900139e-01	1.453662e-01	4.776336e-01	1.115223e-04	1.453662e-01	-1.446475e-01	-3.939677e-01	3.671559e-01	-4.775143e-01	0.000000e+00	4.441293e-01
21	6.763449e-01	5.000000e-01	2.900569e-01	1.453681e-01	4.774811e-01	1.136976e-04	1.453681e-01	-1.446887e-01	-3.936369e-01	3.675689e-01	-4.773738e-01	0.000000e+00	4.454524e-01
22	1.042253e+00	5.000000e-01	2.900221e-01	1.453679e-01	4.776114e-01	1.077084e-04	1.453679e-01	-1.446541e-01	-3.939286e-01	3.672089e-01	-4.774977e-01	0.000000e+00	4.442857e-01
23	9.695198e-01	1.000000e+00	2.900562e-01	1.453699e-01	4.774929e-01	1.077084e-04	1.453699e-01	-1.446862e-01	-3.936754e-01	3.675267e-01	-4.773902e-01	0.000000e+00	4.452984e-01
24	1.032048e+00	2.000000e+00	2.900260e-01	1.453680e-01	4.775968e-01	1.083506e-04	1.453680e-01	-1.446580e-01	-3.938961e-01	3.672491e-01	-4.774839e-01	0.000000e+00	4.444157e-01
25	9.736874e-01	4.000000e+00	2.900520e-01	1.453695e-01	4.775066e-01	1.083507e-04	1.453695e-01	-1.446825e-01	-3.937033e-01	3.674911e-01	-4.774020e-01	0.000000e+00	4.451867e-01
26	1.024206e+00	4.000000e+00	2.900293e-01	1.453682e-01	4.775853e-01	1.083475e-04	1.453682e-01	-1.446611e-01	-3.938716e-01	3.672799e-01	-4.774735e-01	0.000000e+00	4.445136e-01
27	9.798321e-01	4.000000e+00	2.900491e-01	1.453693e-01	4.775166e-01	1.083476e-04	1.453693e-01	-1.446798e-01	-3.937247e-01	3.674643e-01	-4.774111e-01	0.000000e+00	4.451012e-01
28	1.018334e+00	4.000000e+00	2.900319e-01	1.453684e-01	4.775766e-01	1.083475e-04	1.453684e-01	-1.446635e-01	-3.938529e-01	3.673033e-01	-4.774656e-01	0.000000e+00	4.445882e-01
29	9.845537e-01	4.000000e+00	2.900470e-01	1.453692e-01	4.775242e-01	1.083476e-04	1.453692e-01	-1.446777e-01	-3.937410e-01	3.674438e-01	-4.774181e-01	0.000000e+00	4.450359e-01
30		4.000000e+00	2.900338e-01	1.453685e-01	4.775699e-01	1.083475e-04	1.453685e-01	-1.446653e-01	-3.938387e-01	3.673212e-01	-4.774596e-01	0.000000e+00	4.446451e-01
