RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-2.294372e-01	3.920573e-01
2	-1.960286e-01	1.147186e-01
3	-5.735929e-02	9.801431e-02
4	-4.900716e-02	2.867964e-02
5	-1.433982e-02	2.450358e-02
6	-1.225179e-02	7.169911e-03
7	-3.584955e-03	6.125894e-03
8	-3.062947e-03	1.792477e-03
9	-8.962383e-04	1.531473e-03
10	-7.657362e-04	4.481188e-04
11	-2.240591e-04	3.828678e-04
12	-1.914336e-04	1.120292e-04
13	-5.601431e-05	9.571648e-05
14	-4.785793e-05	2.800684e-05
15	-4.785792e-05	2.800684e-05
16	-4.785792e-05	2.800684e-05
17	-4.785792e-05	2.800684e-05
18	-4.785791e-05	2.800683e-05
19	-4.785764e-05	2.800658e-05
20	-4.785375e-05	2.800322e-05
21	-4.785398e-05	2.800534e-05
22	-4.785675e-05	2.800962e-05
23	-4.785826e-05	2.800962e-05
24	-4.785927e-05	2.801799e-05
25	-4.786361e-05	2.805416e-05
26	-4.787918e-05	2.818330e-05
27	-4.794088e-05	2.869546e-05
28	-4.815853e-05	3.050232e-05
29	-4.820239e-05	3.086498e-05
30	-4.940923e-05	4.088492e-05
