RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	1.330000e+00
2	9.022495e-02	7.000333e-01	9.022495e-02
3	1.307978e-01	4.396884e-02	1.307978e-01
4	1.449764e-01	1.975316e-03	1.449764e-01
5	1.454552e-01	1.662068e-04	1.454552e-01
6	1.453537e-01	5.774532e-04	1.453537e-01
7	1.454252e-01	1.014092e-04	1.454252e-01
8	1.454252e-01	1.014092e-04	1.454252e-01
9	1.454252e-01	1.014123e-04	1.454252e-01
10	1.454254e-01	1.007628e-04	1.454254e-01
11	1.454255e-01	1.004142e-04	1.454255e-01
12	1.454236e-01	1.061332e-04	1.454236e-01
13	1.454236e-01	1.061076e-04	1.454236e-01
14	1.454243e-01	1.040246e-04	1.454243e-01
15	1.454224e-01	1.091983e-04	1.454224e-01
16	1.453842e-01	7.066856e-05	1.453842e-01
17	1.453702e-01	9.995972e-05	1.453702e-01
18	1.453671e-01	1.186319e-04	1.453671e-01
19	1.453705e-01	9.989176e-05	1.453705e-01
20	1.453664e-01	1.193396e-04	1.453664e-01
21	1.453682e-01	1.073013e-04	1.453682e-01
22	1.453680e-01	1.137116e-04	1.453680e-01
23	1.453700e-01	1.027733e-04	1.453700e-01
24	1.453680e-01	1.128614e-04	1.453680e-01
25	1.453695e-01	1.045698e-04	1.453695e-01
26	1.453682e-01	1.117699e-04	1.453682e-01
27	1.453694e-01	1.054530e-04	1.453694e-01
28	1.453684e-01	1.109451e-04	1.453684e-01
29	1.453692e-01	1.061340e-04	1.453692e-01
30	1.453685e-01	1.103209e-04	1.453685e-01
