RTO_iter	cost	con	merit
1	6.750000e+00	1.750000e+00	2.425000e+01
2	1.886039e+00	8.357864e-01	1.024390e+01
3	2.207794e-02	9.215729e-01	9.237807e+00
4	1.067081e-01	1.742167e-01	1.848875e+00
5	1.475379e-01	5.845421e-05	1.481224e-01
6	1.455845e-01	4.421890e-03	1.898034e-01
7	1.455847e-01	4.421331e-03	1.897980e-01
8	1.455818e-01	4.429175e-03	1.898736e-01
9	1.455839e-01	4.423484e-03	1.898188e-01
10	1.455846e-01	4.421783e-03	1.898024e-01
11	1.451991e-01	3.727625e-03	1.824754e-01
12	1.450311e-01	1.216343e-03	1.571945e-01
13	1.459435e-01	4.838702e-04	1.507822e-01
14	1.466482e-01	2.539232e-04	1.491875e-01
15	1.470608e-01	1.792254e-04	1.488531e-01
16	1.463091e-01	2.555836e-04	1.488649e-01
17	1.466723e-01	1.811204e-04	1.484835e-01
18	1.463338e-01	1.813182e-04	1.481470e-01
19	1.460448e-01	1.814927e-04	1.478597e-01
20	1.458052e-01	1.816678e-04	1.476219e-01
21	1.456152e-01	1.818441e-04	1.474337e-01
22	1.454749e-01	1.820213e-04	1.472951e-01
23	1.453841e-01	1.821994e-04	1.472061e-01
24	1.453431e-01	1.823776e-04	1.471669e-01
25	1.453518e-01	1.825340e-04	1.471772e-01
26	1.453567e-01	1.374828e-04	1.467315e-01
27	1.453665e-01	1.238437e-04	1.466049e-01
28	1.453717e-01	9.496992e-05	1.463214e-01
29	1.453627e-01	1.325117e-04	1.466878e-01
30	1.453679e-01	1.070533e-04	1.464384e-01
