RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.125840e-01	1.000000e+00	4.500000e+00	4.500000e+00	2.500000e-01	2.500000e-01	7.000000e+00	2.250000e+00	-1.500000e+00	-1.500000e+00	1.500000e+00	0.000000e+00	-3.980000e+00
2	9.383631e-02	1.000000e+00	1.257359e+00	1.386039e+00	1.164214e+00	-1.500714e-01	1.386039e+00	6.286797e-01	-7.928932e-01	-7.928932e-01	-3.284271e-01	-2.220446e-14	-1.151573e+00
3	8.170960e-01	1.000000e+00	1.471862e-02	-4.779221e-01	1.078427e+00	-6.428499e-02	-4.779221e-01	7.359312e-03	-8.578643e-02	-8.578643e-02	-1.568542e-01	0.000000e+00	1.676854e+00
4	9.993810e-01	1.000000e+00	1.876798e-01	1.940959e-01	6.433543e-01	-7.074921e-09	1.940959e-01	-8.094728e-02	-3.759130e-01	2.153351e-01	-4.692049e-01	0.000000e+00	5.163478e-01
5	-9.680594e+00	2.000000e+00	2.944401e-01	1.465232e-01	4.662076e-01	-5.808080e-09	1.465232e-01	-1.468635e-01	-3.701083e-01	3.968123e-01	-4.662563e-01	0.000000e+00	5.395669e-01
6	-9.680593e+00	1.000000e+00	2.863128e-01	1.433186e-01	4.887726e-01	-8.635218e-09	1.433186e-01						
7	-9.680594e+00	5.000000e-01	2.863128e-01	1.433186e-01	4.887726e-01	-9.020653e-09	1.433186e-01						
8	-9.680594e+00	2.500000e-01	2.863128e-01	1.433186e-01	4.887726e-01	-8.089930e-09	1.433186e-01						
9	-9.680589e+00	1.250000e-01	2.863128e-01	1.433186e-01	4.887726e-01	-7.824477e-09	1.433186e-01						
10	-7.997627e+00	6.250000e-02	2.863128e-01	1.433186e-01	4.887726e-01	-7.900664e-09	1.433186e-01						
11	-2.870487e+00	3.125000e-02	2.867744e-01	1.433585e-01	4.866315e-01	-7.742547e-09	1.433585e-01						
12	-1.250522e+00	1.562500e-02	2.898455e-01	1.445974e-01	4.765301e-01	-7.581890e-09	1.445974e-01						
13	-5.699294e-01	7.812500e-03	2.919419e-01	1.458643e-01	4.714105e-01	-7.505960e-09	1.458643e-01						
14	-2.417082e-01	3.906250e-03	2.931289e-01	1.466589e-01	4.688332e-01	-7.470444e-09	1.466589e-01						
15	-5.503891e-02	1.953125e-03	2.937568e-01	1.470963e-01	4.675401e-01	-7.457756e-09	1.470963e-01						
16	8.792674e-02	9.765625e-04	2.940793e-01	1.473249e-01	4.668928e-01	-7.461600e-09	1.473249e-01						
17	4.465788e-01	9.765625e-04	2.942423e-01	1.474416e-01	4.665694e-01	-7.483852e-09	1.474416e-01	-1.468003e-01	-3.706886e-01	3.960205e-01	-4.665571e-01	0.000000e+00	5.372455e-01
18	4.538843e-01	9.765625e-04	2.940871e-01	1.473299e-01	4.668851e-01	-7.408361e-09	1.473299e-01	-1.467567e-01	-3.712991e-01	3.952518e-01	-4.668722e-01	0.000000e+00	5.348035e-01
19	4.466552e-01	9.765625e-04	2.939347e-01	1.472216e-01	4.671990e-01	-7.399187e-09	1.472216e-01	-1.467126e-01	-3.719103e-01	3.944837e-01	-4.671861e-01	0.000000e+00	5.323587e-01
20	4.390763e-01	9.765625e-04	2.937847e-01	1.471165e-01	4.675116e-01	-7.390754e-09	1.471165e-01	-1.466678e-01	-3.725219e-01	3.937158e-01	-4.674987e-01	0.000000e+00	5.299125e-01
21	4.312928e-01	9.765625e-04	2.936372e-01	1.470144e-01	4.678229e-01	-7.382369e-09	1.470144e-01	-1.466223e-01	-3.731338e-01	3.929482e-01	-4.678099e-01	0.000000e+00	5.274648e-01
22	4.232984e-01	9.765625e-04	2.934921e-01	1.469155e-01	4.681329e-01	-7.374025e-09	1.469155e-01	-1.465761e-01	-3.737461e-01	3.921810e-01	-4.681199e-01	0.000000e+00	5.250156e-01
23	4.150842e-01	9.765625e-04	2.933494e-01	1.468197e-01	4.684416e-01	-7.365721e-09	1.468197e-01	-1.465292e-01	-3.743588e-01	3.914140e-01	-4.684286e-01	0.000000e+00	5.225650e-01
24	4.066411e-01	9.765625e-04	2.932091e-01	1.467270e-01	4.687489e-01	-7.357458e-09	1.467270e-01	-1.464817e-01	-3.749718e-01	3.906473e-01	-4.687359e-01	0.000000e+00	5.201129e-01
25		9.765625e-04	2.930713e-01	1.466374e-01	4.690549e-01	-7.349236e-09	1.466374e-01	-1.464335e-01	-3.755852e-01	3.898809e-01	-4.690419e-01	0.000000e+00	5.176593e-01
