RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.290459e-01	-7.444765e-01	6.290459e-01
3	7.389237e-03	7.480257e-01	7.487646e+00
4	1.931903e-01	-1.258361e-01	1.931903e-01
5	4.653777e-01	1.128721e-01	1.594099e+00
6	2.180968e-01	1.756507e-02	3.937475e-01
7	1.555453e-01	1.043395e-04	1.565887e-01
8	1.444831e-01	1.332263e-02	2.777094e-01
9	1.448506e-01	2.835597e-03	1.732066e-01
10	1.488928e-01	5.788240e-04	1.546811e-01
11	1.456538e-01	5.227871e-04	1.508816e-01
12	1.455980e-01	4.999204e-04	1.505972e-01
13	1.453969e-01	1.258174e-03	1.579787e-01
14	1.452306e-01	5.037485e-04	1.502681e-01
15	1.456592e-01	5.071772e-04	1.507310e-01
16	1.454269e-01	2.699355e-04	1.481262e-01
17	1.457451e-01	2.613109e-04	1.483582e-01
18	1.455907e-01	1.803196e-04	1.473939e-01
19	1.454929e-01	7.948973e-05	1.462878e-01
20	1.457463e-01	2.576389e-04	1.483227e-01
21	1.453673e-01	1.064411e-04	1.464317e-01
22	1.466212e-01	1.258161e-03	1.592028e-01
23	1.456622e-01	4.981399e-04	1.506436e-01
24	1.454295e-01	2.622968e-04	1.480525e-01
25	1.453760e-01	1.775907e-04	1.471519e-01
26	1.453632e-01	1.485034e-04	1.468482e-01
27	1.454122e-01	1.747699e-04	1.471599e-01
28	1.453859e-01	1.490516e-04	1.468764e-01
29	1.453821e-01	1.225788e-04	1.466079e-01
30	1.453955e-01	1.214276e-04	1.466098e-01
