RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.708788e-01	1.000000e+00	1.220000e+00	1.220000e+00	2.110000e+00	2.110000e+00	2.232000e+01	1.100000e-01	-1.000000e-01	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	1.015155e+00	2.000000e+00	2.719109e-02	-1.921088e-01	1.134613e+00	1.355595e+00	1.336384e+01	-1.352459e-02	1.104912e-01	-1.224042e-01	2.209823e-01	0.000000e+00	2.000000e+00
3	1.002501e+00	4.000000e+00	1.916043e-01	2.769984e-01	8.610470e-01	1.596480e-01	1.873479e+00	-9.186333e-02	-3.506995e-01	2.619431e-01	-7.013990e-01	0.000000e+00	2.000000e+00
4	5.676655e-01	4.000000e+00	2.914587e-01	1.495998e-01	7.669451e-01	1.084219e-04	1.506840e-01	-1.457237e-01	-3.834183e-01	3.800645e-01	-7.668367e-01	0.000000e+00	2.000000e+00
5	5.691358e-01	4.000000e+00	2.897353e-01	1.452069e-01	7.942605e-01	1.086122e-04	1.462930e-01	-1.443009e-01	-3.970759e-01	3.634088e-01	-7.941519e-01	0.000000e+00	2.000000e+00
6	5.691582e-01	4.000000e+00	2.903324e-01	1.453363e-01	7.824523e-01	1.086122e-04	1.464225e-01	-1.449539e-01	-3.911719e-01	3.705631e-01	-7.823437e-01	0.000000e+00	2.000000e+00
7	5.691312e-01	4.000000e+00	2.900481e-01	1.453604e-01	7.875326e-01	1.086122e-04	1.464465e-01	-1.446799e-01	-3.937120e-01	3.674765e-01	-7.874240e-01	0.000000e+00	2.000000e+00
8	5.691830e-01	4.000000e+00	2.901656e-01	1.453648e-01	7.853424e-01	1.086122e-04	1.464510e-01	-1.447993e-01	-3.926169e-01	3.688056e-01	-7.852338e-01	0.000000e+00	2.000000e+00
9	5.690675e-01	4.000000e+00	2.901141e-01	1.453657e-01	7.862858e-01	1.086122e-04	1.464518e-01	-1.447481e-01	-3.930886e-01	3.682329e-01	-7.861772e-01	0.000000e+00	2.000000e+00
10	5.693333e-01	4.000000e+00	2.901361e-01	1.453658e-01	7.858793e-01	1.086122e-04	1.464519e-01	-1.447702e-01	-3.928853e-01	3.684796e-01	-7.857707e-01	0.000000e+00	2.000000e+00
