RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.366651e-02	1.355595e+00	1.356961e+01
3	9.974101e-02	1.596480e-01	1.696221e+00
4	1.457350e-01	1.084219e-04	1.468192e-01
5	1.454344e-01	1.086122e-04	1.465205e-01
6	1.453786e-01	1.086122e-04	1.464647e-01
7	1.453682e-01	1.086122e-04	1.464543e-01
8	1.453663e-01	1.086122e-04	1.464524e-01
9	1.453659e-01	1.086122e-04	1.464521e-01
10	1.453659e-01	1.086122e-04	1.464520e-01
11	1.453659e-01	1.086122e-04	1.464520e-01
12	1.453659e-01	1.086122e-04	1.464520e-01
13	1.453659e-01	1.086122e-04	1.464520e-01
14	1.453659e-01	1.086122e-04	1.464520e-01
15	1.453659e-01	1.086122e-04	1.464520e-01
16	1.453659e-01	1.086122e-04	1.464520e-01
17	1.453659e-01	1.086122e-04	1.464520e-01
18	1.453659e-01	1.086122e-04	1.464520e-01
19	1.453659e-01	1.086122e-04	1.464520e-01
20	1.453659e-01	1.086122e-04	1.464520e-01
21	1.453659e-01	1.085916e-04	1.464518e-01
22	1.453659e-01	1.086122e-04	1.464520e-01
23	1.453659e-01	1.086122e-04	1.464520e-01
24	1.453659e-01	1.086122e-04	1.464520e-01
25	1.453659e-01	1.086122e-04	1.464520e-01
26	1.453659e-01	1.086122e-04	1.464520e-01
27	1.453659e-01	1.085916e-04	1.464518e-01
28	1.453659e-01	1.086122e-04	1.464520e-01
29	1.453659e-01	1.086122e-04	1.464520e-01
30	1.453659e-01	1.086122e-04	1.464520e-01
