RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	1.330000e+00
2	1.178643e-01	1.357647e-01	1.178643e-01
3	1.033674e+00	1.607771e+00	1.033674e+00
4	3.518145e-01	1.614891e-01	3.518145e-01
5	1.681433e-01	1.332057e-02	1.681433e-01
6	1.338685e-01	3.451751e-02	1.338685e-01
7	1.211981e-01	8.559673e-02	1.211981e-01
8	1.183579e-01	1.107856e-01	1.183579e-01
9	1.178172e-01	1.232996e-01	1.178172e-01
10	1.183501e-01	1.108051e-01	1.183501e-01
11	1.211575e-01	8.570704e-02	1.211575e-01
12	1.336956e-01	3.505749e-02	1.336956e-01
13	1.638449e-01	1.802608e-02	1.638449e-01
14	1.488081e-01	6.641996e-03	1.488081e-01
15	1.485578e-01	1.177211e-02	1.485578e-01
16	1.446437e-01	2.257890e-03	1.446437e-01
17	1.497631e-01	4.022834e-03	1.497631e-01
18	1.462390e-01	1.356276e-03	1.462390e-01
19	1.454729e-01	5.577605e-04	1.454729e-01
20	1.453356e-01	3.064592e-04	1.453356e-01
21	1.459099e-01	5.057429e-04	1.459099e-01
22	1.455703e-01	2.709891e-04	1.455703e-01
23	1.454641e-01	1.846291e-04	1.454641e-01
24	1.454312e-01	1.366815e-04	1.454312e-01
25	1.455268e-01	1.822670e-04	1.455268e-01
26	1.454806e-01	1.370778e-04	1.454806e-01
27	1.454602e-01	1.201944e-04	1.454602e-01
28	1.454505e-01	1.142053e-04	1.454505e-01
29	1.454748e-01	1.157331e-04	1.454748e-01
30	1.454628e-01	1.138659e-04	1.454628e-01
