RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.303513e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	-1.100000e-01	-1.100000e-01	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	-6.326661e-01	1.000000e+00	-2.089347e-01	-2.339232e+00	6.135144e-01	-3.632343e-01	-2.339232e+00	3.267990e-01	5.488204e-01	-1.327261e+00	-4.777497e-01	0.000000e+00	4.419030e-01
3	-6.322175e-01	5.000000e-01	-6.972688e-01	-1.329676e+00	7.944634e-02	1.076688e-04	-1.329676e+00						
4	-5.676340e-01	2.500000e-01	-4.191558e-01	-2.521828e-01	3.501046e-01	1.102492e-04	-2.521828e-01						
5	-1.091481e+00	1.250000e-01	-3.115342e-01	2.928766e-02	4.396616e-01	1.074627e-04	2.928766e-02						
6	-9.157812e-01	6.250000e-02	-2.672623e-01	1.032014e-01	5.039083e-01	3.421713e-02	1.032014e-01						
7	-5.516258e-01	3.125000e-02	-2.338571e-01	1.142238e-01	5.591540e-01	8.560608e-02	1.142238e-01						
8	2.183491e-01	1.562500e-02	-2.203396e-01	1.169695e-01	5.864434e-01	1.108355e-01	1.169695e-01						
9	1.462491e+00	1.562500e-02	-2.143739e-01	1.176487e-01	6.000055e-01	1.233366e-01	1.176487e-01	3.321911e-01	6.129970e-01	-1.302045e+00	-4.767059e-01	0.000000e+00	4.516859e-01
10	1.976239e+00	3.125000e-02	-2.203274e-01	1.181816e-01	5.864565e-01	1.108417e-01	1.181816e-01	3.386775e-01	6.771625e-01	-1.276945e+00	-4.756514e-01	0.000000e+00	4.613485e-01
11	2.245182e+00	6.250000e-02	-2.337885e-01	1.197707e-01	5.592275e-01	8.575689e-02	1.197707e-01	3.549460e-01	8.054518e-01	-1.227146e+00	-4.735205e-01	0.000000e+00	4.802567e-01
12	-2.422739e+00	1.250000e-01	-2.669306e-01	1.267419e-01	5.042569e-01	3.507495e-02	1.267419e-01	4.006262e-01	1.061861e+00	-1.129168e+00	-4.691994e-01	0.000000e+00	5.163915e-01
13	3.996075e+00	6.250000e-02	-2.884003e-01	1.212513e-01	5.156709e-01	1.089890e-04	1.212513e-01						
14	7.013397e-03	1.250000e-01	-2.859602e-01	1.374774e-01	4.963417e-01	1.177363e-04	1.374774e-01	4.347684e-01	8.728544e-01	-1.372670e+00	-4.896997e-01	0.000000e+00	3.070575e-01
15	3.438037e-01	6.250000e-02	-2.924481e-01	1.131082e-01	4.647730e-01	1.080499e-04	1.131082e-01						
16	-8.042479e-01	6.250000e-02	-2.888752e-01	1.366953e-01	4.780865e-01	1.073281e-04	1.366953e-01	4.335189e-01	1.108985e+00	-1.170498e+00	-4.758287e-01	0.000000e+00	4.597394e-01
17	-9.260545e-01	3.125000e-02	-2.878098e-01	1.382782e-01	4.941073e-01	1.081434e-04	1.382782e-01						
18	-3.720996e+00	1.562500e-02	-2.883329e-01	1.429210e-01	4.853418e-01	1.107068e-04	1.429210e-01						
19	2.169052e+00	7.812500e-03	-2.891486e-01	1.444209e-01	4.808902e-01	1.104111e-04	1.444209e-01						
20	-1.212750e+00	1.562500e-02	-2.896897e-01	1.449627e-01	4.786442e-01	1.204871e-04	1.449627e-01	4.350253e-01	1.082462e+00	-1.199112e+00	-4.783377e-01	0.000000e+00	4.362909e-01
21	-1.705755e+00	7.812500e-03	-2.889767e-01	1.448621e-01	4.827738e-01	1.109245e-04	1.448621e-01						
22	-6.477947e+00	3.906250e-03	-2.893483e-01	1.451980e-01	4.806447e-01	1.205281e-04	1.451980e-01						
23	3.104635e+00	1.953125e-03	-2.895709e-01	1.453158e-01	4.795725e-01	1.205038e-04	1.453158e-01						
24	-1.822663e+00	3.906250e-03	-2.897001e-01	1.453664e-01	4.790242e-01	1.065631e-04	1.453664e-01	4.351314e-01	1.075396e+00	-1.205863e+00	-4.788876e-01	0.000000e+00	4.309740e-01
25	-3.244443e+00	1.953125e-03	-2.894861e-01	1.453788e-01	4.800748e-01	1.205075e-04	1.453788e-01						
26	-2.719573e+01	9.765625e-04	-2.896035e-01	1.454160e-01	4.795349e-01	1.089756e-04	1.454160e-01						
27	4.245348e+00	4.882812e-04	-2.896619e-01	1.454302e-01	4.792679e-01	1.066904e-04	1.454302e-01						
28	-4.295587e+00	9.765625e-04	-2.896901e-01	1.454358e-01	4.791368e-01	1.074060e-04	1.454358e-01	4.351406e-01	1.073570e+00	-1.207554e+00	-4.790226e-01	0.000000e+00	4.296574e-01
29	-5.402817e+00	4.882812e-04	-2.896407e-01	1.454448e-01	4.793941e-01	1.024236e-04	1.454448e-01						
30		2.441406e-04	-2.896655e-01	1.454482e-01	4.792667e-01	1.072956e-04	1.454482e-01						
