RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.751442e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	-9.000000e-02	-9.000000e-02	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	-9.356013e-01	1.000000e+00	-3.002224e-01	-2.328211e+00	9.428860e-01	1.157522e-04	-2.327053e+00	4.687786e-01	6.658866e-01	-1.586223e+00	-9.427702e-01	0.000000e+00	2.000000e+00
3	-5.211043e-01	5.000000e-01	-1.271093e+00	-1.083275e+00	-1.220417e-01	1.115868e-04	-1.082159e+00						
4	-3.197624e-02	2.500000e-01	-4.949109e-01	-2.294150e-01	3.488627e-01	1.075846e-04	-2.283391e-01						
5	3.949303e-01	1.250000e-01	-3.208912e-01	2.459263e-02	6.253024e-01	1.102350e-04	2.569498e-02						
6	-1.186687e+00	1.250000e-01	-2.906125e-01	1.099608e-01	7.779996e-01	1.134516e-04	1.110953e-01	4.360415e-01	1.124165e+00	-1.162495e+00	-7.778862e-01	0.000000e+00	2.000000e+00
7	-8.038384e-01	6.250000e-02	-3.002280e-01	1.260347e-01	9.428862e-01	1.081869e-04	1.271166e-01						
8	-3.968949e-01	3.125000e-02	-2.903046e-01	1.390339e-01	8.587456e-01	1.154124e-04	1.401880e-01						
9	-1.606615e-01	1.562500e-02	-2.892002e-01	1.430672e-01	8.179695e-01	1.124227e-04	1.441915e-01						
10	2.170416e-01	7.812500e-03	-2.895883e-01	1.444553e-01	7.978866e-01	1.205174e-04	1.456605e-01						
11	-5.854263e-01	7.812500e-03	-2.900279e-01	1.449974e-01	7.879193e-01	1.090977e-04	1.460884e-01	4.353973e-01	1.095063e+00	-1.188378e+00	-7.878102e-01	0.000000e+00	2.000000e+00
12	-1.949778e-01	3.906250e-03	-2.895962e-01	1.451353e-01	7.978875e-01	1.090373e-04	1.462257e-01						
13	-2.893679e-02	1.953125e-03	-2.897939e-01	1.452661e-01	7.928984e-01	1.070320e-04	1.463365e-01						
14	-2.501052e-01	9.765625e-04	-2.899062e-01	1.453211e-01	7.904097e-01	1.076446e-04	1.463976e-01						
15	8.524143e+00	4.882812e-04	-2.899651e-01	1.453458e-01	7.891689e-01	1.090578e-04	1.464363e-01						
16	1.562144e-01	9.765625e-04	-2.899947e-01	1.453571e-01	7.885536e-01	1.105206e-04	1.464623e-01	4.353665e-01	1.093206e+00	-1.190029e+00	-7.884431e-01	0.000000e+00	2.000000e+00
17	-5.746430e-01	9.765625e-04	-2.899341e-01	1.453502e-01	7.898036e-01	1.091172e-04	1.464414e-01	4.353143e-01	1.089556e+00	-1.193288e+00	-7.896945e-01	0.000000e+00	2.000000e+00
18	7.723134e-01	4.882812e-04	-2.898750e-01	1.453613e-01	7.910544e-01	1.090996e-04	1.464523e-01						
19	1.254299e+00	4.882812e-04	-2.899077e-01	1.453728e-01	7.904384e-01	1.034227e-04	1.464070e-01	4.352951e-01	1.087708e+00	-1.194951e+00	-7.903350e-01	0.000000e+00	2.000000e+00
20	-1.236989e-01	9.765625e-04	-2.898733e-01	1.453765e-01	7.910735e-01	1.102714e-04	1.464792e-01	4.352645e-01	1.085847e+00	-1.196594e+00	-7.909633e-01	0.000000e+00	2.000000e+00
21	-1.893957e+00	4.882812e-04	-2.898175e-01	1.453758e-01	7.923250e-01	1.091304e-04	1.464671e-01						
22	2.407029e+00	2.441406e-04	-2.898441e-01	1.453833e-01	7.917088e-01	1.105520e-04	1.464888e-01						
23	-7.605378e-02	4.882812e-04	-2.898572e-01	1.453868e-01	7.914097e-01	1.112508e-04	1.464993e-01	4.352516e-01	1.084865e+00	-1.197468e+00	-7.912984e-01	0.000000e+00	2.000000e+00
24	9.007915e-01	2.441406e-04	-2.898290e-01	1.453872e-01	7.920450e-01	1.106013e-04	1.464933e-01						
25	1.258336e+00	4.882812e-04	-2.898471e-01	1.453931e-01	7.917456e-01	1.037047e-04	1.464302e-01	4.352478e-01	1.083893e+00	-1.198355e+00	-7.916419e-01	0.000000e+00	2.000000e+00
26	-2.741438e-01	9.765625e-04	-2.898142e-01	1.453916e-01	7.923812e-01	1.102880e-04	1.464944e-01	4.352204e-01	1.082033e+00	-1.200000e+00	-7.922709e-01	0.000000e+00	2.000000e+00
27	-3.809674e+00	4.882812e-04	-2.897610e-01	1.453942e-01	7.936334e-01	1.091337e-04	1.464855e-01						
28	2.254066e+00	2.441406e-04	-2.897863e-01	1.454000e-01	7.930169e-01	1.106048e-04	1.465060e-01						
29	-2.414095e-01	4.882812e-04	-2.897988e-01	1.454027e-01	7.927175e-01	1.112441e-04	1.465151e-01	4.352091e-01	1.081052e+00	-1.200874e+00	-7.926062e-01	0.000000e+00	2.000000e+00
30		2.441406e-04	-2.897719e-01	1.454048e-01	7.933531e-01	1.106098e-04	1.465109e-01						
