rto_iter	test_point_no	variable_name	noise
0	0	obj	-2.584755e+00
0	0	feed_con1	-0.000000e+00
0	0	feed_con2	0.000000e+00
0	0	purity_con	-5.252827e-06
0	0	drain_con	8.822971e-02
0	0	validity_con	0.000000e+00
0	1	obj	1.949564e+00
0	1	feed_con1	0.000000e+00
0	1	feed_con2	0.000000e+00
0	1	purity_con	4.415830e-06
0	1	drain_con	5.226829e-02
0	1	validity_con	-0.000000e+00
0	2	obj	4.000000e+00
0	2	feed_con1	-0.000000e+00
0	2	feed_con2	-0.000000e+00
0	2	purity_con	-1.245285e-05
0	2	drain_con	-7.878054e-02
0	2	validity_con	-0.000000e+00
0	3	obj	-1.781458e+00
0	3	feed_con1	0.000000e+00
0	3	feed_con2	0.000000e+00
0	3	purity_con	-1.115414e-05
0	3	drain_con	1.175536e-01
0	3	validity_con	-0.000000e+00
0	4	obj	-5.155713e-01
0	4	feed_con1	0.000000e+00
0	4	feed_con2	0.000000e+00
0	4	purity_con	1.834582e-05
0	4	drain_con	-1.694522e-01
0	4	validity_con	-0.000000e+00
0	5	obj	-3.678239e-01
0	5	feed_con1	0.000000e+00
0	5	feed_con2	0.000000e+00
0	5	purity_con	9.765404e-06
0	5	drain_con	1.157343e-01
0	5	validity_con	-0.000000e+00
1	0	obj	-6.290764e-01
1	0	feed_con1	-0.000000e+00
1	0	feed_con2	0.000000e+00
1	0	purity_con	2.853076e-05
1	0	drain_con	-5.382745e-03
1	0	validity_con	0.000000e+00
1	1	obj	-2.401917e+00
1	1	feed_con1	0.000000e+00
1	1	feed_con2	-0.000000e+00
1	1	purity_con	2.110754e-05
1	1	drain_con	1.443338e-02
1	1	validity_con	-0.000000e+00
1	2	obj	6.813018e-01
1	2	feed_con1	0.000000e+00
1	2	feed_con2	-0.000000e+00
1	2	purity_con	-2.321494e-05
1	2	drain_con	1.053898e-02
1	2	validity_con	-0.000000e+00
1	3	obj	-3.250761e+00
1	3	feed_con1	0.000000e+00
1	3	feed_con2	0.000000e+00
1	3	purity_con	-9.104212e-06
1	3	drain_con	2.000000e-01
1	3	validity_con	0.000000e+00
1	4	obj	7.176524e-01
1	4	feed_con1	0.000000e+00
1	4	feed_con2	0.000000e+00
1	4	purity_con	3.644156e-06
1	4	drain_con	7.745549e-02
1	4	validity_con	0.000000e+00
1	5	obj	3.298632e-01
1	5	feed_con1	0.000000e+00
1	5	feed_con2	-0.000000e+00
1	5	purity_con	-8.422956e-06
1	5	drain_con	-1.003203e-01
1	5	validity_con	0.000000e+00
2	0	obj	-1.049570e+00
2	0	feed_con1	-0.000000e+00
2	0	feed_con2	0.000000e+00
2	0	purity_con	3.329882e-05
2	0	drain_con	1.054219e-01
2	0	validity_con	0.000000e+00
2	1	obj	-1.641089e+00
2	1	feed_con1	0.000000e+00
2	1	feed_con2	0.000000e+00
2	1	purity_con	8.832000e-06
2	1	drain_con	1.820585e-01
2	1	validity_con	-0.000000e+00
2	2	obj	-4.000000e+00
2	2	feed_con1	-0.000000e+00
2	2	feed_con2	-0.000000e+00
2	2	purity_con	1.920631e-05
2	2	drain_con	9.175873e-02
2	2	validity_con	-0.000000e+00
2	3	obj	3.588296e-01
2	3	feed_con1	-0.000000e+00
2	3	feed_con2	-0.000000e+00
2	3	purity_con	5.311484e-06
2	3	drain_con	1.989026e-01
2	3	validity_con	-0.000000e+00
2	4	obj	1.635433e-02
2	4	feed_con1	-0.000000e+00
2	4	feed_con2	0.000000e+00
2	4	purity_con	1.112493e-06
2	4	drain_con	7.227311e-03
2	4	validity_con	-0.000000e+00
2	5	obj	2.811342e+00
2	5	feed_con1	-0.000000e+00
2	5	feed_con2	0.000000e+00
2	5	purity_con	-4.676912e-06
2	5	drain_con	-1.647168e-01
2	5	validity_con	-0.000000e+00
3	0	obj	1.929536e+00
3	0	feed_con1	-0.000000e+00
3	0	feed_con2	-0.000000e+00
3	0	purity_con	4.000000e-05
3	0	drain_con	1.215415e-01
3	0	validity_con	-0.000000e+00
3	1	obj	1.756009e+00
3	1	feed_con1	-0.000000e+00
3	1	feed_con2	0.000000e+00
3	1	purity_con	-2.028471e-06
3	1	drain_con	1.028211e-02
3	1	validity_con	-0.000000e+00
3	2	obj	-2.510781e-01
3	2	feed_con1	-0.000000e+00
3	2	feed_con2	0.000000e+00
3	2	purity_con	3.265429e-05
3	2	drain_con	6.142358e-02
3	2	validity_con	-0.000000e+00
3	3	obj	9.411675e-01
3	3	feed_con1	0.000000e+00
3	3	feed_con2	0.000000e+00
3	3	purity_con	2.696975e-05
3	3	drain_con	-4.786604e-03
3	3	validity_con	-0.000000e+00
3	4	obj	9.072791e-02
3	4	feed_con1	-0.000000e+00
3	4	feed_con2	0.000000e+00
3	4	purity_con	2.353259e-05
