RTO_iter	cost	con	merit
1	6.750000e+00	4.750000e+00	5.425000e+01
2	2.081035e+00	1.579916e+00	1.788020e+01
3	6.510656e-02	6.728439e-01	6.793545e+00
4	1.004546e+00	6.928831e-01	7.933377e+00
5	2.006243e-01	3.392952e-01	3.593576e+00
6	1.620482e-01	3.628261e-02	5.248743e-01
7	3.012023e-01	1.508151e-01	1.809354e+00
8	1.508852e-01	4.795562e-02	6.304414e-01
9	1.400303e-01	1.607373e-02	3.007677e-01
10	1.630043e-01	1.518458e-02	3.148501e-01
11	1.487902e-01	5.022549e-03	1.990157e-01
12	1.446953e-01	2.251880e-03	1.672141e-01
13	1.491940e-01	3.909757e-03	1.882916e-01
14	1.459967e-01	1.246567e-03	1.584624e-01
15	1.453363e-01	3.732825e-04	1.490691e-01
16	1.460274e-01	1.159516e-03	1.576226e-01
17	1.454137e-01	3.959338e-04	1.493730e-01
18	1.453554e-01	1.527018e-04	1.468824e-01
19	1.454992e-01	1.494422e-04	1.469937e-01
20	1.454327e-01	6.349829e-05	1.460677e-01
21	1.455295e-01	6.239020e-05	1.461534e-01
22	1.454868e-01	2.851289e-05	1.457720e-01
23	1.455415e-01	2.812108e-05	1.458227e-01
24	1.455178e-01	1.348775e-05	1.456527e-01
25	1.455469e-01	1.333091e-05	1.456802e-01
