RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.659979e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	-2.750000e+00	-2.750000e+00	-4.500000e+00	1.125000e+01	7.520000e+00	7.520000e+00	7.500000e+00	0.000000e+00	8.020000e+00
2	5.451640e-01	1.000000e+00	-1.445032e+00	-3.594853e-01	-4.118441e-01	3.010483e-08	-3.594850e-01	3.526067e+00	4.764806e+00	3.516914e+00	1.991760e+00	-1.110223e-14	4.484760e+00
3	-1.374811e-01	1.000000e+00	-7.307866e-02	-2.456165e+00	7.304221e-01	-1.743422e-01	-2.456165e+00	1.381852e-01	1.065121e+00	1.700199e-01	-5.757829e-02	1.110223e-14	1.901322e+00
4	4.428961e-01	5.000000e-01	-6.713281e-01	-1.497280e+00	1.167217e+00	-1.445247e-07	-1.497280e+00						
5	7.698245e-01	5.000000e-01	-1.910822e-01	-4.315553e-01	8.312517e-01	-2.195372e-08	-4.315553e-01	3.917065e-01	-5.040078e-01	-1.748187e+00	-4.919565e-01	0.000000e+00	2.736689e-01
6	-1.509334e+00	5.000000e-01	-2.980442e-01	-3.926593e-01	4.537024e-01	-3.698190e-09	-3.926593e-01	4.600924e-01	1.556028e+00	-7.089942e-01	-4.174198e-01	0.000000e+00	8.327987e-01
7	-1.969598e-01	2.500000e-01	-3.222460e-01	-3.261499e-01	6.419839e-01	-1.237563e-08	-3.261499e-01						
8	5.243312e-01	1.250000e-01	-2.662098e-01	-1.110818e-02	5.422800e-01	-1.034878e-08	-1.110818e-02						
9	-7.811244e-02	1.250000e-01	-2.798288e-01	9.746003e-02	4.880310e-01	-8.984586e-09	9.746003e-02	4.198591e-01	1.103849e+00	-1.139994e+00	-4.719573e-01	0.000000e+00	4.936470e-01
10	6.223079e-01	6.250000e-02	-2.892943e-01	1.204841e-01	5.125732e-01	-7.997489e-09	1.204841e-01						
11	5.106242e-01	6.250000e-02	-2.868504e-01	1.372602e-01	4.943499e-01	-7.693080e-09	1.372602e-01	4.356406e-01	8.865066e-01	-1.364435e+00	-4.893273e-01	0.000000e+00	3.122011e-01
12	-7.143840e-01	6.250000e-02	-2.891422e-01	1.367359e-01	4.771747e-01	-6.560595e-09	1.367359e-01	4.338374e-01	1.121026e+00	-1.159834e+00	-4.749228e-01	0.000000e+00	4.679033e-01
13	3.566967e-01	3.125000e-02	-2.876351e-01	1.377097e-01	4.934031e-01	-7.540981e-09	1.377097e-01						
14	6.399879e-01	3.125000e-02	-2.884122e-01	1.426786e-01	4.844968e-01	-7.509122e-09	1.426786e-01	4.344089e-01	1.006085e+00	-1.265300e+00	-4.832502e-01	0.000000e+00	3.860574e-01
15	-1.346871e+00	3.125000e-02	-2.904193e-01	1.437851e-01	4.757036e-01	-7.001071e-09	1.437851e-01	4.357556e-01	1.123158e+00	-1.162727e+00	-4.753303e-01	0.000000e+00	4.642495e-01
16	-6.461933e-02	1.562500e-02	-2.884726e-01	1.427185e-01	4.844258e-01	-2.669900e-09	1.427185e-01						
17	5.351417e-01	7.812500e-03	-2.893904e-01	1.443657e-01	4.799413e-01	-7.280247e-09	1.443657e-01						
18	-6.339131e-02	7.812500e-03	-2.899856e-01	1.449829e-01	4.776829e-01	-7.232327e-09	1.449829e-01	4.353410e-01	1.094303e+00	-1.188943e+00	-4.775302e-01	0.000000e+00	4.439795e-01
19	5.098569e-01	3.906250e-03	-2.895598e-01	1.451271e-01	4.797440e-01	-7.184080e-09	1.451271e-01						
20	-1.249198e-01	3.906250e-03	-2.898132e-01	1.452844e-01	4.786550e-01	-7.161377e-09	1.452844e-01	4.352459e-01	1.079870e+00	-1.202052e+00	-4.785915e-01	0.000000e+00	4.338457e-01
21	4.581072e-01	1.953125e-03	-2.896196e-01	1.453814e-01	4.796746e-01	-7.137216e-09	1.453814e-01						
22	-1.720033e-01	1.953125e-03	-2.897351e-01	1.454222e-01	4.791405e-01	-2.585252e-09	1.454222e-01	4.352219e-01	1.072641e+00	-1.208605e+00	-4.791120e-01	0.000000e+00	4.287833e-01
23	4.195769e-01	9.765625e-04	-2.896430e-01	1.454769e-01	4.796481e-01	-7.113981e-09	1.454769e-01						
24	-2.019176e-01	9.765625e-04	-2.896979e-01	1.454878e-01	4.793841e-01	-7.108632e-09	1.454878e-01	4.352157e-01	1.069012e+00	-1.211892e+00	-4.793706e-01	0.000000e+00	4.262454e-01
25		4.882812e-04	-2.896529e-01	1.455168e-01	4.796381e-01	-7.102412e-09	1.455168e-01						
