RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	1.330000e+00
2	1.163978e-01	1.401572e-01	1.163978e-01
3	2.909945e-02	5.876946e-01	2.909945e-02
4	7.274863e-03	7.562189e-01	7.274863e-03
5	1.818716e-03	8.944561e-01	1.818716e-03
6	4.546789e-04	9.372534e-01	4.546789e-04
7	1.136697e-04	9.734598e-01	1.136697e-04
8	2.841744e-05	9.842008e-01	2.841744e-05
9	7.104361e-06	9.933553e-01	7.104361e-06
10	1.776091e-06	9.960432e-01	1.776091e-06
11	4.440231e-07	9.983382e-01	4.440231e-07
12	1.110060e-07	9.990103e-01	1.110060e-07
13	2.775159e-08	9.995845e-01	2.775159e-08
14	6.937945e-09	9.997526e-01	6.937945e-09
15	1.734510e-09	9.998961e-01	1.734510e-09
16	1.734510e-09	9.998961e-01	1.734510e-09
17	1.734510e-09	9.998961e-01	1.734510e-09
18	1.734510e-09	9.998961e-01	1.734510e-09
19	1.734510e-09	9.998961e-01	1.734510e-09
20	1.734532e-09	9.998961e-01	1.734532e-09
21	1.734519e-09	9.998961e-01	1.734519e-09
22	1.734496e-09	9.998961e-01	1.734496e-09
23	1.734499e-09	9.998961e-01	1.734499e-09
24	1.734555e-09	9.998961e-01	1.734555e-09
25	1.734692e-09	9.998961e-01	1.734692e-09
26	1.735270e-09	9.998960e-01	1.735270e-09
27	1.737416e-09	9.998958e-01	1.737416e-09
28	1.746168e-09	9.998947e-01	1.746168e-09
29	1.780787e-09	9.998908e-01	1.780787e-09
30	1.788421e-09	9.998901e-01	1.788421e-09
