RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	3.240000e+00
2	9.022495e-02	7.000333e-01	7.902583e-01
3	1.307978e-01	4.396884e-02	1.747667e-01
4	1.449764e-01	1.975316e-03	1.469518e-01
5	1.454552e-01	1.662068e-04	1.456214e-01
6	1.453537e-01	5.774532e-04	1.459311e-01
7	1.453537e-01	5.774561e-04	1.459311e-01
8	1.453531e-01	5.790018e-04	1.459321e-01
9	1.453539e-01	5.768373e-04	1.459307e-01
10	1.453532e-01	5.786912e-04	1.459319e-01
11	1.453521e-01	5.818654e-04	1.459340e-01
12	1.453521e-01	5.818413e-04	1.459340e-01
13	1.453528e-01	5.799338e-04	1.459327e-01
14	1.453217e-01	4.969820e-04	1.458187e-01
15	1.453143e-01	2.592428e-04	1.455736e-01
16	1.453576e-01	1.714825e-04	1.455291e-01
17	1.453733e-01	8.706451e-05	1.454603e-01
18	1.453628e-01	1.472637e-04	1.455100e-01
19	1.453743e-01	8.458862e-05	1.454589e-01
20	1.453648e-01	1.349328e-04	1.454998e-01
21	1.453718e-01	9.282171e-05	1.454646e-01
22	1.453639e-01	1.335502e-04	1.454974e-01
23	1.453721e-01	9.314073e-05	1.454652e-01
24	1.453664e-01	1.231430e-04	1.454896e-01
25	1.453711e-01	9.700415e-05	1.454681e-01
26	1.453670e-01	1.194482e-04	1.454864e-01
27	1.453706e-01	9.956876e-05	1.454701e-01
28	1.453674e-01	1.167053e-04	1.454841e-01
29	1.453701e-01	1.015810e-04	1.454717e-01
30	1.453677e-01	1.146576e-04	1.454824e-01
