RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.096181e-01	1.000000e+00	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	-1.201543e+00	1.000000e+00	1.441877e-01	-1.663810e+00	9.428870e-01	1.085349e-04	-1.663702e+00	2.437140e-02	6.658940e-01	2.793208e-01	-9.427785e-01	1.110223e-14	2.000000e+00
3	-1.006322e+00	5.000000e-01	-1.508878e+00	-7.807380e-01	-1.741459e-01	-7.759162e-01	-7.807380e-01						
4	-4.817092e-02	2.500000e-01	-4.712320e-01	-8.606335e-02	3.399460e-01	-2.509439e-01	-8.606335e-02						
5	4.957043e-01	1.250000e-01	-1.254581e-01	7.184677e-02	6.253029e-01	1.098912e-04	7.195666e-02						
6	-5.561674e+00	1.250000e-01	1.194117e-02	1.219051e-01	7.780007e-01	1.200165e-04	1.220251e-01	1.334855e-01	1.124155e+00	3.732739e-01	-7.778807e-01	0.000000e+00	2.000000e+00
7	-2.184081e+00	6.250000e-02	1.441869e-01	1.412777e-01	9.428867e-01	1.115227e-04	1.413892e-01						
8	-8.085411e-01	3.125000e-02	7.832019e-02	1.431054e-01	8.587464e-01	1.072735e-04	1.432126e-01						
9	-1.289803e-01	1.562500e-02	4.524571e-02	1.442668e-01	8.179703e-01	1.107270e-04	1.443775e-01						
10	2.136272e-01	7.812500e-03	2.862813e-02	1.448535e-01	7.978874e-01	1.162610e-04	1.449698e-01						
11	-1.549486e+00	7.812500e-03	2.029427e-02	1.451419e-01	7.879203e-01	1.205320e-04	1.452624e-01	1.250712e-01	1.095047e+00	3.672368e-01	-7.877998e-01	0.000000e+00	2.000000e+00
12	-1.048304e+00	3.906250e-03	2.862885e-02	1.452822e-01	7.978883e-01	1.164885e-04	1.453987e-01						
13	-2.743154e-01	1.953125e-03	2.446454e-02	1.453238e-01	7.928993e-01	1.203059e-04	1.454441e-01						
14	1.338144e-01	9.765625e-04	2.238299e-02	1.453491e-01	7.904104e-01	1.083276e-04	1.454574e-01						
15	-6.582540e-01	9.765625e-04	2.134338e-02	1.453599e-01	7.891695e-01	1.068582e-04	1.454668e-01	1.240332e-01	1.091410e+00	3.664855e-01	-7.890627e-01	0.000000e+00	2.000000e+00
16	-1.397438e+00	4.882812e-04	2.239131e-02	1.453709e-01	7.904195e-01	1.024237e-04	1.454733e-01						
17	-3.870015e+00	2.441406e-04	2.187506e-02	1.453728e-01	7.898039e-01	1.072765e-04	1.454800e-01						
18	3.751952e+00	1.220703e-04	2.162475e-02	1.453741e-01	7.895054e-01	1.085085e-04	1.454826e-01						
19	-5.285131e-01	2.441406e-04	2.151118e-02	1.453743e-01	7.893701e-01	1.100394e-04	1.454843e-01	1.238656e-01	1.090821e+00	3.663628e-01	-7.892601e-01	0.000000e+00	2.000000e+00
20	-1.503642e+00	1.220703e-04	2.179281e-02	1.453755e-01	7.897059e-01	1.085940e-04	1.454841e-01						
21	-1.327570e+01	6.103516e-05	2.167923e-02	1.453757e-01	7.895706e-01	1.101684e-04	1.454858e-01						
22	9.986309e+00	3.051758e-05	2.163576e-02	1.453756e-01	7.895189e-01	1.110677e-04	1.454867e-01						
23	6.956750e-01	6.103516e-05	2.162228e-02	1.453756e-01	7.895028e-01	1.114150e-04	1.454870e-01	1.237550e-01	1.090432e+00	3.662819e-01	-7.893914e-01	0.000000e+00	2.000000e+00
24	1.483928e+00	6.103516e-05	2.174752e-02	1.453792e-01	7.896513e-01	1.036512e-04	1.454829e-01	1.236335e-01	1.090007e+00	3.661951e-01	-7.895476e-01	0.000000e+00	2.000000e+00
25	-9.780594e-01	1.220703e-04	2.187140e-02	1.453778e-01	7.898000e-01	1.107519e-04	1.454885e-01	1.235082e-01	1.089564e+00	3.661023e-01	-7.896892e-01	0.000000e+00	2.000000e+00
26	-3.248559e+00	6.103516e-05	2.203942e-02	1.453789e-01	7.900005e-01	1.102121e-04	1.454891e-01						
27	-1.132603e+01	3.051758e-05	2.199595e-02	1.453788e-01	7.899487e-01	1.111149e-04	1.454900e-01						
28	-2.648011e+01	1.525879e-05	2.198247e-02	1.453788e-01	7.899326e-01	1.114638e-04	1.454903e-01						
29	-6.497632e+01	7.629395e-06	2.197884e-02	1.453788e-01	7.899283e-01	1.115495e-04	1.454903e-01						
30		3.814697e-06	2.197791e-02	1.453788e-01	7.899272e-01	1.115939e-04	1.454904e-01						
