RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	1.750000e+00	1.750000e+00	2.200000e+01	-2.250000e+00	-1.500000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	8.357864e-01	-7.500000e-01	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-1.585786e+00	0.000000e+00	2.000000e+00
3	9.976686e-01	4.000000e+00	3.143399e-01	3.143398e-01	7.607233e-01	-3.217003e-02	3.143398e-01	-1.571700e-01	-3.964467e-01	3.964467e-01	-7.928933e-01	0.000000e+00	2.000000e+00
4	5.691141e-01	4.000000e+00	2.897261e-01	1.454139e-01	7.945017e-01	1.075326e-04	1.464892e-01	-1.442873e-01	-3.971971e-01	3.632638e-01	-7.943942e-01	0.000000e+00	2.000000e+00
5	5.691547e-01	4.000000e+00	2.903394e-01	1.453350e-01	7.823487e-01	1.075332e-04	1.464103e-01	-1.449597e-01	-3.911206e-01	3.706266e-01	-7.822412e-01	0.000000e+00	2.000000e+00
6	5.691397e-01	4.000000e+00	2.900466e-01	1.453604e-01	7.875771e-01	1.075332e-04	1.464358e-01	-1.446778e-01	-3.937348e-01	3.674500e-01	-7.874696e-01	0.000000e+00	2.000000e+00
7	5.691634e-01	4.000000e+00	2.901674e-01	1.453652e-01	7.853230e-01	1.075332e-04	1.464405e-01	-1.448007e-01	-3.926077e-01	3.688178e-01	-7.852155e-01	0.000000e+00	2.000000e+00
8	5.691131e-01	4.000000e+00	2.901144e-01	1.453660e-01	7.862939e-01	1.075332e-04	1.464414e-01	-1.447481e-01	-3.930932e-01	3.682283e-01	-7.861864e-01	0.000000e+00	2.000000e+00
9	5.692277e-01	4.000000e+00	2.901370e-01	1.453662e-01	7.858755e-01	1.075332e-04	1.464415e-01	-1.447708e-01	-3.928840e-01	3.684823e-01	-7.857680e-01	0.000000e+00	2.000000e+00
10	5.689625e-01	4.000000e+00	2.901272e-01	1.453662e-01	7.860558e-01	1.075332e-04	1.464416e-01	-1.447610e-01	-3.929741e-01	3.683729e-01	-7.859483e-01	0.000000e+00	2.000000e+00
11	5.695770e-01	4.000000e+00	2.901315e-01	1.453662e-01	7.859781e-01	1.075332e-04	1.464416e-01	-1.447652e-01	-3.929353e-01	3.684200e-01	-7.858706e-01	0.000000e+00	2.000000e+00
12	5.681498e-01	4.000000e+00	2.901296e-01	1.453662e-01	7.860116e-01	1.075332e-04	1.464416e-01	-1.447634e-01	-3.929520e-01	3.683997e-01	-7.859041e-01	0.000000e+00	2.000000e+00
13	5.714514e-01	4.000000e+00	2.901304e-01	1.453662e-01	7.859972e-01	1.075332e-04	1.464416e-01	-1.447642e-01	-3.929448e-01	3.684085e-01	-7.858896e-01	0.000000e+00	2.000000e+00
14	5.635668e-01	4.000000e+00	2.901301e-01	1.453662e-01	7.860034e-01	1.075332e-04	1.464416e-01	-1.447639e-01	-3.929479e-01	3.684047e-01	-7.858958e-01	0.000000e+00	2.000000e+00
15	5.821046e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860007e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929466e-01	3.684063e-01	-7.858932e-01	0.000000e+00	2.000000e+00
16	5.346552e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860019e-01	1.075332e-04	1.464416e-01	-1.447639e-01	-3.929472e-01	3.684056e-01	-7.858943e-01	0.000000e+00	2.000000e+00
17	6.195900e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860014e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929469e-01	3.684059e-01	-7.858938e-01	0.000000e+00	2.000000e+00
18	4.804469e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860016e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
19	5.384615e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
20	9.375000e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
21	0.000000e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
22	1.000000e+00	2.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01						
23	1.000000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
24	9.993411e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
25	9.761905e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
28	9.750000e-01	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
30		4.000000e+00	2.901302e-01	1.453662e-01	7.860015e-01	1.075332e-04	1.464416e-01	-1.447640e-01	-3.929470e-01	3.684058e-01	-7.858940e-01	0.000000e+00	2.000000e+00
