RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	1.090987e+00	1.847375e+00	1.956473e+01
3	6.856584e-01	1.719871e+00	1.788437e+01
4	1.602711e-01	1.454360e+00	1.470388e+01
5	4.887441e-03	1.172180e+00	1.172669e+01
6	3.715874e-03	9.092167e-01	9.095883e+00
7	1.440282e-02	6.535311e-01	6.549714e+00
8	4.341028e-02	4.223535e-01	4.266945e+00
9	8.596332e-02	2.066843e-01	2.152806e+00
10	1.412880e-01	1.606760e-02	3.019640e-01
11	1.457709e-01	8.187723e-04	1.539586e-01
12	1.453960e-01	1.819206e-03	1.635880e-01
13	1.453978e-01	1.814070e-03	1.635385e-01
14	1.453970e-01	1.816395e-03	1.635609e-01
15	1.453970e-01	1.816323e-03	1.635602e-01
16	1.451271e-01	9.227758e-04	1.543548e-01
17	1.453539e-01	4.049963e-04	1.494039e-01
18	1.453057e-01	4.054155e-04	1.493598e-01
19	1.453846e-01	7.150773e-05	1.460996e-01
20	1.453572e-01	2.157300e-04	1.475145e-01
21	1.453538e-01	2.253374e-04	1.476072e-01
22	1.453566e-01	2.172317e-04	1.475289e-01
23	1.453520e-01	1.558787e-04	1.469108e-01
24	1.453592e-01	1.286528e-04	1.466457e-01
25	1.453650e-01	1.171758e-04	1.465367e-01
26	1.453681e-01	1.128937e-04	1.464971e-01
27	1.453696e-01	1.113768e-04	1.464834e-01
28	1.453703e-01	1.107849e-04	1.464781e-01
29	1.453705e-01	1.105170e-04	1.464757e-01
30	1.453706e-01	1.104827e-04	1.464754e-01
