RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.508944e-01	1.000000e+00	2.000000e+00	2.000000e+00	2.750000e+00	2.750000e+00	2.950000e+01	-2.500000e-01	5.200000e-01	5.000000e-01	-3.000000e+00	0.000000e+00	2.000000e+00
2	3.133365e-01	1.000000e+00	-8.796602e-01	-4.209059e-01	5.715035e-01	-1.335178e+00	-4.209059e-01	2.302083e+00	4.416080e+00	1.337355e+00	-1.906682e+00	-3.330669e-14	2.000000e+00
3	-5.100099e-01	1.000000e+00	6.127264e-01	-1.347154e+00	1.387605e+00	-3.210485e-01	-1.347154e+00	-5.811343e-02	5.347496e-01	3.422692e-01	-1.708654e+00	0.000000e+00	2.000000e+00
4	2.230117e-01	5.000000e-01	-1.379302e+00	-8.198959e-01	-1.032763e-02	-1.061844e+00	-8.198959e-01						
5	3.194404e-01	5.000000e-01	-2.431656e-01	1.446451e-02	5.612134e-01	-5.239713e-01	1.446451e-02	6.773192e-01	2.410180e+00	7.331931e-01	-1.085185e+00	0.000000e+00	2.000000e+00
6	-4.651003e-01	5.000000e-01	2.118287e-01	-2.949691e-01	1.032645e+00	1.110364e-04	-2.938587e-01	-1.134208e-02	4.392791e-01	2.338865e-01	-1.032534e+00	0.000000e+00	2.000000e+00
7	3.285649e-01	2.500000e-01	-3.789127e-01	-1.423238e-01	4.085707e-01	-2.307328e-01	-1.423238e-01						
8	-8.336909e-01	2.500000e-01	-5.442715e-02	5.525860e-02	7.017641e-01	1.098864e-04	5.635747e-02	2.072047e-01	1.354435e+00	4.213156e-01	-7.016542e-01	0.000000e+00	2.000000e+00
9	6.352916e-02	1.250000e-01	2.118278e-01	9.546855e-02	1.032645e+00	1.137020e-04	9.660557e-02						
10	-8.604103e-02	1.250000e-01	7.957658e-02	1.224784e-01	8.603183e-01	1.203349e-04	1.236817e-01	7.117823e-02	8.885684e-01	3.246668e-01	-8.601980e-01	0.000000e+00	2.000000e+00
11	4.979907e-01	6.250000e-02	-5.442715e-02	1.283667e-01	7.017642e-01	1.115036e-04	1.294818e-01						
12	-2.592198e+00	6.250000e-02	1.321796e-02	1.398875e-01	7.795108e-01	1.072047e-04	1.409596e-01	1.321910e-01	1.119725e+00	3.723567e-01	-7.794036e-01	0.000000e+00	2.000000e+00
13	-1.099977e+00	3.125000e-02	7.957841e-02	1.433312e-01	8.603183e-01	1.081920e-04	1.444132e-01						
14	-5.280935e-01	1.562500e-02	4.651096e-02	1.443671e-01	8.195107e-01	1.107263e-04	1.454744e-01						
15	-7.795879e-01	7.812500e-03	2.989818e-02	1.448921e-01	7.994126e-01	1.162599e-04	1.460547e-01						
16	4.518446e+04	3.906250e-03	2.156704e-02	1.451500e-01	7.894381e-01	1.205322e-04	1.463553e-01						
17	-1.672230e-01	7.812500e-03	1.739535e-02	1.452779e-01	7.844697e-01	1.203060e-04	1.464810e-01	1.279689e-01	1.105151e+00	3.693313e-01	-7.843493e-01	0.000000e+00	2.000000e+00
18	-1.244438e-01	3.906250e-03	2.573638e-02	1.452114e-01	7.944208e-01	1.164888e-04	1.463763e-01						
19	7.522792e-01	1.953125e-03	2.156896e-02	1.452877e-01	7.894403e-01	1.203059e-04	1.464908e-01						
20	-7.127451e-02	1.953125e-03	1.948572e-02	1.453301e-01	7.869556e-01	1.089747e-04	1.464199e-01	1.258809e-01	1.097882e+00	3.678263e-01	-7.868466e-01	0.000000e+00	2.000000e+00
21	4.974205e-01	9.765625e-04	2.157395e-02	1.453414e-01	7.894447e-01	1.080859e-04	1.464222e-01						
22	6.805036e-01	9.765625e-04	2.053412e-02	1.453546e-01	7.882045e-01	1.068472e-04	1.464231e-01	1.248372e-01	1.094231e+00	3.670700e-01	-7.880977e-01	0.000000e+00	2.000000e+00
23	1.389024e+00	9.765625e-04	2.158236e-02	1.453633e-01	7.894541e-01	1.024236e-04	1.463875e-01	1.237976e-01	1.090584e+00	3.663149e-01	-7.893516e-01	0.000000e+00	2.000000e+00
24	-2.810007e+00	1.953125e-03	2.262931e-02	1.453717e-01	7.907044e-01	1.075719e-04	1.464474e-01	1.227592e-01	1.086927e+00	3.655564e-01	-7.905968e-01	0.000000e+00	2.000000e+00
25	-4.518789e-01	9.765625e-04	2.471520e-02	1.453818e-01	7.931975e-01	1.072773e-04	1.464546e-01						
26	-8.344354e-01	4.882812e-04	2.367615e-02	1.453854e-01	7.919549e-01	1.067244e-04	1.464527e-01						
27	1.490834e+00	2.441406e-04	2.316095e-02	1.453869e-01	7.913394e-01	1.072897e-04	1.464598e-01						
28	8.639721e-01	4.882812e-04	2.290999e-02	1.453872e-01	7.910397e-01	1.085467e-04	1.464727e-01	1.224814e-01	1.085948e+00	3.653533e-01	-7.909312e-01	0.000000e+00	2.000000e+00
29	1.169772e+00	4.882812e-04	2.344133e-02	1.453923e-01	7.916738e-01	1.025584e-04	1.464179e-01	1.219590e-01	1.084104e+00	3.649725e-01	-7.915712e-01	0.000000e+00	2.000000e+00
30		9.765625e-04	2.396977e-02	1.453981e-01	7.923060e-01	1.075467e-04	1.464736e-01	1.214364e-01	1.082255e+00	3.645886e-01	-7.921985e-01	0.000000e+00	2.000000e+00
