RTO_iter	u1	u2
0	5.000000e-01	-1.500000e+00
1	1.337355e+00	-9.533408e-01
2	3.422692e-01	-8.543270e-01
3	1.286749e+00	-5.257580e-01
4	7.331931e-01	-5.425923e-01
5	2.338802e-01	-5.163884e-01
6	6.935800e-01	-3.197261e-01
7	4.212925e-01	-3.509296e-01
8	2.338802e-01	-5.163884e-01
9	3.246549e-01	-4.302150e-01
10	4.212925e-01	-3.509296e-01
11	3.723355e-01	-3.898070e-01
12	3.246549e-01	-4.302150e-01
13	3.483254e-01	-4.098090e-01
14	3.602895e-01	-3.997588e-01
15	3.663021e-01	-3.947710e-01
16	3.602890e-01	-3.997592e-01
17	3.632925e-01	-3.972625e-01
18	3.647953e-01	-3.960171e-01
19	3.655458e-01	-3.953962e-01
20	3.659182e-01	-3.950883e-01
21	3.660991e-01	-3.949388e-01
22	3.661808e-01	-3.948713e-01
23	3.662121e-01	-3.948454e-01
24	3.662218e-01	-3.948374e-01
25	3.661416e-01	-3.949037e-01
