RTO_iter	cost	con	merit
1	1.750000e+00	-2.500000e-01	1.750000e+00
2	1.422422e+00	-1.335178e+00	1.422422e+00
3	5.546130e-01	-3.210485e-01	5.546130e-01
4	1.255626e+00	-1.061844e+00	1.255626e+00
5	4.341536e-01	-5.239713e-01	4.341536e-01
6	2.004867e-01	1.110364e-04	2.015970e-01
7	3.615547e-01	-2.307328e-01	3.615547e-01
8	1.527775e-01	1.098864e-04	1.538764e-01
9	2.004856e-01	1.137020e-04	2.016226e-01
10	1.507548e-01	1.203349e-04	1.519582e-01
11	1.527770e-01	1.115036e-04	1.538921e-01
12	1.454089e-01	1.072047e-04	1.464810e-01
13	1.507592e-01	1.081920e-04	1.518411e-01
14	1.464809e-01	1.107263e-04	1.475882e-01
15	1.455435e-01	1.162599e-04	1.467061e-01
16	1.453736e-01	1.205322e-04	1.465790e-01
17	1.453642e-01	1.203060e-04	1.465673e-01
18	1.454343e-01	1.164888e-04	1.465992e-01
19	1.453737e-01	1.203059e-04	1.465768e-01
20	1.453666e-01	1.089747e-04	1.464564e-01
21	1.453780e-01	1.080859e-04	1.464588e-01
22	1.453714e-01	1.068472e-04	1.464398e-01
23	1.453800e-01	1.024236e-04	1.464042e-01
24	1.453885e-01	1.075719e-04	1.464642e-01
25	1.454184e-01	1.072773e-04	1.464911e-01
26	1.454021e-01	1.067244e-04	1.464694e-01
27	1.453950e-01	1.072897e-04	1.464679e-01
28	1.453914e-01	1.085467e-04	1.464769e-01
29	1.454003e-01	1.025584e-04	1.464259e-01
30	1.454062e-01	1.075467e-04	1.464816e-01
