RTO_iter	cost	con	merit
1	6.750000e+00	4.750000e+00	5.425000e+01
2	3.907834e+00	6.244507e-01	1.015234e+01
3	4.474947e-01	-1.322840e-08	4.474947e-01
4	3.925010e+00	-8.078859e-09	3.925010e+00
5	6.796690e-01	-7.356903e-09	6.796690e-01
6	1.552058e-01	-7.696774e-09	1.552058e-01
7	4.474947e-01	-4.881179e-09	4.474947e-01
8	1.945118e-01	-6.401042e-09	1.945118e-01
9	1.490501e-01	-7.157854e-09	1.490501e-01
10	1.552058e-01	-7.307651e-09	1.552058e-01
11	1.457838e-01	-7.023257e-09	1.457838e-01
12	1.490501e-01	-6.912613e-09	1.490501e-01
13	1.458189e-01	-2.558780e-09	1.458189e-01
14	1.454034e-01	-7.129549e-09	1.454034e-01
15	1.458189e-01	-7.012421e-09	1.458189e-01
16	1.455115e-01	-7.048979e-09	1.455115e-01
17	1.454325e-01	-7.067216e-09	1.454325e-01
18	1.454118e-01	-7.076131e-09	1.454118e-01
19	1.454060e-01	-7.080903e-09	1.454060e-01
20	1.454043e-01	-7.083157e-09	1.454043e-01
21	1.454061e-01	-7.079492e-09	1.454061e-01
22	1.454052e-01	-7.080590e-09	1.454052e-01
23	1.454062e-01	-7.078655e-09	1.454062e-01
24	1.454058e-01	-7.079149e-09	1.454058e-01
25	1.454065e-01	-7.077993e-09	1.454065e-01
