RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.597378e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	1.750000e+00	1.750000e+00	1.300000e+01	1.125000e+01	7.520000e+00	7.520000e+00	3.000000e+00	2.220446e-14	2.000000e+00
2	4.927403e-01	2.000000e+00	-3.049480e+00	2.057883e+00	-4.042517e-01	6.244507e-01	8.302390e+00	6.957314e+00	7.209586e+00	3.746214e+00	1.028702e+00	6.106227e-14	2.000000e+00
3	-5.563868e-01	2.000000e+00	-5.079958e-01	-9.543319e+00	1.415182e+00	-1.322858e-08	-9.543319e+00	9.554905e-01	-3.455790e-01	-2.724861e+00	-1.415182e+00	0.000000e+00	2.000000e+00
4	-1.041127e-01	1.000000e+00	-3.319764e+00	-5.802681e+00	-6.761066e-01	-8.078858e-09	-5.802681e+00						
5	3.236965e-01	5.000000e-01	-7.426645e-01	-1.782534e+00	1.467313e-01	-7.356902e-09	-1.782534e+00						
6	-8.431368e-01	5.000000e-01	-3.032267e-01	-4.554772e-01	6.893600e-01	-7.696773e-09	-4.554772e-01	4.584326e-01	1.393097e+00	-9.292758e-01	-6.893600e-01	0.000000e+00	2.000000e+00
7	-3.177269e-01	2.500000e-01	-5.079958e-01	-1.914625e-01	1.415182e+00	-4.881180e-09	-1.914625e-01						
8	1.267441e-01	1.250000e-01	-3.172153e-01	3.149608e-02	1.018052e+00	-6.401042e-09	3.149608e-02						
9	-2.106433e-01	1.250000e-01	-2.898072e-01	1.066378e-01	8.469243e-01	-7.157854e-09	1.066378e-01	4.388574e-01	9.261216e-01	-1.341453e+00	-8.469243e-01	0.000000e+00	2.000000e+00
10	2.905758e-01	6.250000e-02	-3.032267e-01	1.198268e-01	6.893600e-01	-7.307651e-09	1.198268e-01						
11	-3.968762e-01	6.250000e-02	-2.915585e-01	1.378092e-01	7.666337e-01	-7.023257e-09	1.378092e-01	4.373422e-01	1.157875e+00	-1.132969e+00	-7.666337e-01	0.000000e+00	2.000000e+00
12	-1.070650e-02	3.125000e-02	-2.898072e-01	1.375536e-01	8.469242e-01	-6.912613e-09	1.375536e-01						
13	2.663704e-01	1.562500e-02	-2.894279e-01	1.425066e-01	8.063811e-01	-2.558780e-09	1.425066e-01						
14	-6.564951e-01	1.562500e-02	-2.901815e-01	1.443557e-01	7.864106e-01	-7.129549e-09	1.443557e-01	4.355849e-01	1.099594e+00	-1.184621e+00	-7.864106e-01	0.000000e+00	2.000000e+00
15	-4.093782e-01	7.812500e-03	-2.894279e-01	1.447705e-01	8.063813e-01	-7.012421e-09	1.447705e-01						
16	-2.451876e-01	3.906250e-03	-2.897265e-01	1.451394e-01	7.963720e-01	-7.048979e-09	1.451394e-01						
17	-1.488051e-01	1.953125e-03	-2.899344e-01	1.452845e-01	7.913864e-01	-7.067216e-09	1.452845e-01						
18	-9.638094e-02	9.765625e-04	-2.900530e-01	1.453472e-01	7.888994e-01	-7.076131e-09	1.453472e-01						
19	1.000000e+00	4.882812e-04	-2.901158e-01	1.453760e-01	7.876594e-01	-7.080903e-09	1.453760e-01						
20	-1.363338e-01	4.882812e-04	-2.901478e-01	1.453897e-01	7.870445e-01	-7.083157e-09	1.453897e-01	4.355522e-01	1.097739e+00	-1.186274e+00	-7.870445e-01	0.000000e+00	2.000000e+00
21	1.000000e+00	2.441406e-04	-2.901148e-01	1.453914e-01	7.876786e-01	-7.079492e-09	1.453914e-01						
22	-1.614135e-01	2.441406e-04	-2.901303e-01	1.453976e-01	7.873801e-01	-7.080590e-09	1.453976e-01	4.355354e-01	1.096757e+00	-1.187148e+00	-7.873801e-01	0.000000e+00	2.000000e+00
23	1.000000e+00	1.220703e-04	-2.901129e-01	1.453986e-01	7.877157e-01	-7.078655e-09	1.453986e-01						
24	1.000000e+00	1.220703e-04	-2.901198e-01	1.454013e-01	7.875808e-01	-7.079149e-09	1.454013e-01	4.355256e-01	1.096170e+00	-1.187671e+00	-7.875808e-01	0.000000e+00	2.000000e+00
25		1.220703e-04	-2.901095e-01	1.454020e-01	7.877814e-01	-7.077993e-09	1.454020e-01	4.355159e-01	1.095583e+00	-1.188194e+00	-7.877815e-01	0.000000e+00	2.000000e+00
