RTO_iter	cost	con	merit
1	6.750000e+00	4.750000e+00	5.425000e+01
2	2.164647e+00	1.445421e+00	1.661885e+01
3	1.191152e+00	6.553742e-09	1.191152e+00
4	2.670584e+00	-4.134818e-09	2.670584e+00
5	2.295016e-01	-2.074269e-08	2.295016e-01
6	1.191152e+00	2.656667e-09	1.191152e+00
7	2.686914e-01	-5.387896e-09	2.686914e-01
8	1.461076e-01	-5.669535e-09	1.461076e-01
9	2.295016e-01	-5.775413e-09	2.295016e-01
10	1.629601e-01	-5.128422e-09	1.629601e-01
11	1.482315e-01	-4.897621e-09	1.482315e-01
12	1.455820e-01	-4.674342e-09	1.455820e-01
13	1.461076e-01	-4.675630e-09	1.461076e-01
14	1.454464e-01	-4.759206e-09	1.454464e-01
15	1.461076e-01	-4.632546e-09	1.461076e-01
16	1.456772e-01	-1.047247e-09	1.456772e-01
17	1.455369e-01	-4.619863e-09	1.455369e-01
18	1.454855e-01	-4.629947e-09	1.454855e-01
19	1.454644e-01	-4.718146e-09	1.454644e-01
20	1.454552e-01	-4.637851e-09	1.454552e-01
21	1.454509e-01	-4.638678e-09	1.454509e-01
22	1.454491e-01	-4.639222e-09	1.454491e-01
23	1.454484e-01	-4.639431e-09	1.454484e-01
24	1.454482e-01	-4.639495e-09	1.454482e-01
25	1.454481e-01	-4.639512e-09	1.454481e-01
