RTO_iter	u1	u2
0	1.500000e+00	1.500000e+00
1	1.084285e+00	5.905049e-01
2	9.211269e-03	-1.095975e+00
3	1.508173e+00	2.280769e-01
4	5.527024e-01	-2.565605e-01
5	9.211273e-03	-1.095975e+00
6	1.739295e-01	-5.829515e-01
7	3.524966e-01	-4.062858e-01
8	5.527024e-01	-2.565605e-01
9	4.505558e-01	-3.287654e-01
10	4.009432e-01	-3.667992e-01
11	3.765637e-01	-3.863522e-01
12	3.524966e-01	-4.062858e-01
13	3.644896e-01	-3.962702e-01
14	3.524965e-01	-4.062859e-01
15	3.584824e-01	-4.012660e-01
16	3.614828e-01	-3.987656e-01
17	3.629842e-01	-3.975183e-01
18	3.637339e-01	-3.968964e-01
19	3.641060e-01	-3.965881e-01
20	3.642866e-01	-3.964384e-01
21	3.643683e-01	-3.963707e-01
22	3.643996e-01	-3.963448e-01
23	3.644093e-01	-3.963368e-01
24	3.644119e-01	-3.963346e-01
25	3.644126e-01	-3.963341e-01
