RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.399388e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	1.750000e+00	1.750000e+00	1.300000e+01	1.125000e+01	7.520000e+00	7.520000e+00	3.000000e+00	2.220446e-14	2.000000e+00
2	6.098864e-01	2.000000e+00	-1.524371e+00	-2.399481e-01	2.644107e-01	1.445421e+00	1.421426e+01	3.689017e+00	4.947646e+00	3.466305e+00	1.181010e+00	0.000000e+00	2.000000e+00
3	-1.751053e-01	2.000000e+00	-1.201247e+00	-8.677171e+00	2.191951e+00	6.553739e-09	-8.677171e+00	2.392398e+00	-1.039130e+00	-4.354690e+00	-2.191951e+00	0.000000e+00	2.000000e+00
4	2.836553e-01	1.000000e+00	-2.326604e+00	-7.257660e+00	-4.561537e-01	-4.134816e-09	-7.257660e+00						
5	-6.317407e-01	1.000000e+00	-3.713032e-01	-2.199055e+00	5.131209e-01	-2.074268e-08	-2.199055e+00	6.008048e-01	1.974249e+00	-4.535395e-01	-5.131209e-01	0.000000e+00	2.000000e+00
6	-6.547556e-02	5.000000e-01	-1.201247e+00	-1.292721e+00	2.191951e+00	2.656666e-09	-1.292721e+00						
7	3.398724e-01	2.500000e-01	-3.700839e-01	-3.690399e-01	1.165903e+00	-5.387897e-09	-3.690399e-01						
8	-1.291263e+00	2.500000e-01	-2.893220e-01	-1.586688e-02	8.125715e-01	-5.669535e-09	-1.586688e-02	4.354296e-01	1.023701e+00	-1.252646e+00	-8.125715e-01	0.000000e+00	2.000000e+00
9	-9.115578e-01	1.250000e-01	-3.713032e-01	8.152434e-02	5.131209e-01	-5.775413e-09	8.152434e-02						
10	-3.634873e-01	6.250000e-02	-3.110873e-01	1.276201e-01	6.575309e-01	-5.128422e-09	1.276201e-01						
11	2.528851e-01	3.125000e-02	-2.952971e-01	1.402646e-01	7.335985e-01	-4.897621e-09	1.402646e-01						
12	-1.885780e-01	3.125000e-02	-2.910682e-01	1.440291e-01	7.727043e-01	-4.674342e-09	1.440291e-01	4.366502e-01	1.139903e+00	-1.148845e+00	-7.727043e-01	0.000000e+00	2.000000e+00
13	1.145796e-01	1.562500e-02	-2.893220e-01	1.427947e-01	8.125715e-01	-4.675630e-09	1.427947e-01						
14	-1.707039e+00	1.562500e-02	-2.898828e-01	1.443985e-01	7.925404e-01	-4.759206e-09	1.443985e-01	4.353292e-01	1.081688e+00	-1.200591e+00	-7.925404e-01	0.000000e+00	2.000000e+00
15	-1.633393e+00	7.812500e-03	-2.893220e-01	1.450590e-01	8.125717e-01	-4.632546e-09	1.450590e-01						
16	-1.572359e+00	3.906250e-03	-2.895240e-01	1.453051e-01	8.025320e-01	-1.047247e-09	1.453051e-01						
17	-1.530323e+00	1.953125e-03	-2.896838e-01	1.453888e-01	7.975311e-01	-4.619863e-09	1.453888e-01						
18	-1.505093e+00	9.765625e-04	-2.897783e-01	1.454209e-01	7.950366e-01	-4.629947e-09	1.454209e-01						
19	-1.491247e+00	4.882812e-04	-2.898291e-01	1.454344e-01	7.937929e-01	-4.718146e-09	1.454344e-01						
20	-1.484163e+00	2.441406e-04	-2.898553e-01	1.454405e-01	7.931761e-01	-4.637851e-09	1.454405e-01						
21	-1.480866e+00	1.220703e-04	-2.898681e-01	1.454433e-01	7.928768e-01	-4.638678e-09	1.454433e-01						
22	-1.479577e+00	6.103516e-05	-2.898740e-01	1.454446e-01	7.927415e-01	-4.639222e-09	1.454446e-01						
23	-1.479173e+00	3.051758e-05	-2.898763e-01	1.454451e-01	7.926896e-01	-4.639431e-09	1.454451e-01						
24	-1.479063e+00	1.525879e-05	-2.898770e-01	1.454452e-01	7.926735e-01	-4.639495e-09	1.454452e-01						
25		7.629395e-06	-2.898772e-01	1.454452e-01	7.926692e-01	-4.639512e-09	1.454452e-01						
