RTO_iter	u1	u2
0	1.500000e+00	1.500000e+00
1	1.668809e+00	5.143512e-01
2	8.550302e-02	-7.075910e-01
3	1.790387e+00	3.380533e-01
4	8.586512e-01	-7.336564e-02
5	4.294443e-01	-3.446800e-01
6	8.550301e-02	-7.075910e-01
7	2.410554e-01	-5.090261e-01
8	3.323959e-01	-4.234621e-01
9	4.294443e-01	-3.446800e-01
10	3.802981e-01	-3.833169e-01
11	3.323959e-01	-4.234621e-01
12	3.561815e-01	-4.031906e-01
13	3.681998e-01	-3.932053e-01
14	3.561814e-01	-4.031907e-01
15	3.621801e-01	-3.981860e-01
16	3.651867e-01	-3.956932e-01
17	3.666912e-01	-3.944497e-01
18	3.674424e-01	-3.938297e-01
19	3.678153e-01	-3.935223e-01
20	3.674308e-01	-3.938393e-01
21	3.676118e-01	-3.936900e-01
22	3.674083e-01	-3.938578e-01
23	3.674901e-01	-3.937904e-01
24	3.673685e-01	-3.938907e-01
25	3.672468e-01	-3.939911e-01
