RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	1.521000e+00
2	9.022495e-02	7.000333e-01	1.602283e-01
3	7.357391e-01	8.093059e-02	7.438322e-01
4	1.166132e-01	1.900495e-01	1.356181e-01
5	3.018949e-01	2.015819e-01	3.220531e-01
6	1.421512e-01	8.183851e-02	1.503351e-01
7	1.143404e-01	9.799826e-02	1.241402e-01
8	1.576160e-01	2.639065e-02	1.602551e-01
9	1.321772e-01	5.301332e-02	1.374786e-01
10	1.506566e-01	4.529234e-03	1.511095e-01
11	1.442897e-01	3.269654e-03	1.446166e-01
12	1.669184e-01	1.361264e-02	1.682797e-01
13	1.508247e-01	4.140113e-03	1.512387e-01
14	1.467671e-01	1.410216e-03	1.469081e-01
15	1.457312e-01	5.883686e-04	1.457901e-01
16	1.455158e-01	4.992904e-04	1.455658e-01
17	1.454962e-01	1.260213e-03	1.456222e-01
18	1.452393e-01	5.042455e-04	1.452897e-01
19	1.457585e-01	5.105131e-04	1.458095e-01
20	1.454800e-01	2.744807e-04	1.455075e-01
21	1.454044e-01	1.873344e-04	1.454231e-01
22	1.453868e-01	1.389132e-04	1.454007e-01
23	1.454527e-01	1.821898e-04	1.454709e-01
24	1.454217e-01	1.370594e-04	1.454354e-01
25	1.454088e-01	1.204657e-04	1.454209e-01
26	1.454029e-01	1.142157e-04	1.454143e-01
27	1.453997e-01	1.128019e-04	1.454110e-01
28	1.454073e-01	1.138334e-04	1.454187e-01
29	1.454041e-01	1.120252e-04	1.454153e-01
30	1.454024e-01	1.122703e-04	1.454136e-01
