RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.086125e-01	-2.309611e-01
2	8.699230e-01	-2.488277e-02
3	3.913447e-01	-2.375080e-01
4	9.751563e-04	-5.499366e-01
5	2.377005e-01	-4.347222e-01
6	3.295222e-01	-3.461495e-01
7	2.696677e-01	-4.558876e-01
8	3.034521e-01	-4.029528e-01
9	4.170210e-01	-3.507310e-01
10	3.651575e-01	-3.930180e-01
11	2.669355e-01	-4.703320e-01
12	3.172165e-01	-4.331168e-01
13	3.419931e-01	-4.139937e-01
14	3.543112e-01	-4.042655e-01
15	3.784463e-01	-3.844144e-01
16	3.540391e-01	-4.039301e-01
17	3.663548e-01	-3.943111e-01
18	3.543429e-01	-4.043043e-01
19	3.604344e-01	-3.994095e-01
20	3.634769e-01	-3.969542e-01
21	3.650064e-01	-3.957275e-01
22	3.619808e-01	-3.982002e-01
23	3.635011e-01	-3.969758e-01
24	3.642578e-01	-3.963624e-01
25	3.646327e-01	-3.960572e-01
26	3.648142e-01	-3.959081e-01
27	3.644300e-01	-3.962254e-01
28	3.646114e-01	-3.960766e-01
29	3.646930e-01	-3.960089e-01
30	3.647241e-01	-3.959828e-01
