RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.229385e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	2.090000e+00	2.090000e+00	-1.011000e+00	2.550000e+00	-4.480000e+00	-1.480000e+00	-1.800000e-01	0.000000e+00	1.620000e+00
2	-3.641970e-01	1.000000e+00	-6.513969e-02	-1.762733e+00	1.055269e+00	6.631125e-01	-1.696422e+00	1.553646e-01	-6.454110e-01	-1.012457e+00	-3.552361e-01	0.000000e+00	1.096156e+00
3	4.811455e-02	5.000000e-01	-7.573852e-01	-1.442224e+00	1.294578e-01	1.156198e-04	-1.442212e+00						
4	-3.968975e-01	5.000000e-01	-2.095607e-01	-3.702455e-01	5.522453e-01	1.898328e-01	-3.512622e-01	3.261739e-01	1.347871e+00	-5.386871e-01	-3.621958e-01	0.000000e+00	1.069968e+00
5	-9.447617e-02	2.500000e-01	-3.024312e-01	-3.341237e-01	6.965946e-01	1.100203e-04	-3.341127e-01						
6	2.070644e-01	1.250000e-01	-2.454849e-01	-2.016677e-02	5.733161e-01	1.072895e-04	-2.015604e-02						
7	-4.676072e+00	1.250000e-01	-2.284044e-01	7.296463e-02	5.506583e-01	7.221945e-02	8.018657e-02	3.427448e-01	9.919392e-01	-1.035076e+00	-4.526601e-01	0.000000e+00	6.354019e-01
8	8.190303e+00	6.250000e-02	-2.805541e-01	1.164058e-01	5.224988e-01	1.109994e-04	1.164169e-01						
9	-6.592923e-01	1.250000e-01	-2.544541e-01	1.212264e-01	5.341770e-01	4.542404e-02	1.257688e-01	3.866313e-01	8.308555e-01	-1.288359e+00	-4.811637e-01	0.000000e+00	4.081889e-01
10	4.907471e+01	6.250000e-02	-2.969187e-01	1.167916e-01	4.599668e-01	1.194457e-04	1.168035e-01						
11	-1.180691e+00	1.250000e-01	-2.878031e-01	1.372969e-01	4.803794e-01	3.270950e-03	1.376240e-01	4.320928e-01	1.087612e+00	-1.186914e+00	-4.771097e-01	0.000000e+00	4.479280e-01
12	-1.255258e+00	6.250000e-02	-2.924668e-01	1.245638e-01	5.118523e-01	1.114537e-04	1.245749e-01						
13	-1.974903e+00	3.125000e-02	-2.882164e-01	1.393290e-01	4.951934e-01	1.223094e-04	1.393412e-01						
14	1.597237e+01	1.562500e-02	-2.883501e-01	1.434453e-01	4.866161e-01	1.107365e-04	1.434563e-01						
15	1.235200e-01	3.125000e-02	-2.889670e-01	1.446791e-01	4.822582e-01	1.104040e-04	1.446901e-01	4.346983e-01	1.032979e+00	-1.242751e+00	-4.816698e-01	0.000000e+00	4.029379e-01
16	-1.675688e-02	3.125000e-02	-2.909961e-01	1.439633e-01	4.737792e-01	1.081795e-04	1.439741e-01	4.365119e-01	1.149371e+00	-1.139211e+00	-4.732799e-01	0.000000e+00	4.823423e-01
17	2.024926e-01	1.562500e-02	-2.885032e-01	1.421882e-01	4.828014e-01	1.081777e-04	1.421991e-01						
18	-9.141556e-01	1.562500e-02	-2.896971e-01	1.441916e-01	4.781640e-01	1.104223e-04	1.442026e-01	4.349364e-01	1.091108e+00	-1.190890e+00	-4.776597e-01	0.000000e+00	4.427555e-01
19	-1.278142e+00	7.812500e-03	-2.890208e-01	1.447100e-01	4.821952e-01	1.109229e-04	1.447211e-01						
20	-6.107432e+00	3.906250e-03	-2.894410e-01	1.451074e-01	4.800376e-01	1.205249e-04	1.451194e-01						
21	2.587294e+00	1.953125e-03	-2.896881e-01	1.452559e-01	4.789505e-01	1.205006e-04	1.452679e-01						
22	-8.354646e-01	3.906250e-03	-2.898299e-01	1.453220e-01	4.783934e-01	1.065735e-04	1.453326e-01	4.352167e-01	1.084298e+00	-1.197904e+00	-4.782545e-01	0.000000e+00	4.370900e-01
23	-1.059874e+00	1.953125e-03	-2.895935e-01	1.453047e-01	4.794558e-01	1.205074e-04	1.453167e-01						
24	-1.787623e+00	9.765625e-04	-2.897229e-01	1.453571e-01	4.789091e-01	1.089755e-04	1.453680e-01						
25	-7.673545e+00	4.882812e-04	-2.897870e-01	1.453788e-01	4.786390e-01	1.069604e-04	1.453895e-01						
26	4.490396e+00	2.441406e-04	-2.898183e-01	1.453882e-01	4.785060e-01	1.074047e-04	1.453990e-01						
27	-1.016860e+00	4.882812e-04	-2.898326e-01	1.453921e-01	4.784426e-01	1.091245e-04	1.454030e-01	4.352324e-01	1.083349e+00	-1.198818e+00	-4.783298e-01	0.000000e+00	4.363676e-01
28	-1.184511e+00	2.441406e-04	-2.898037e-01	1.453927e-01	4.785755e-01	1.072871e-04	1.454034e-01						
29	-1.197210e+00	1.220703e-04	-2.898182e-01	1.453965e-01	4.785119e-01	1.085979e-04	1.454074e-01						
30		6.103516e-05	-2.898240e-01	1.453978e-01	4.784840e-01	1.102341e-04	1.454089e-01						
