RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.546172e-01	1.000000e+00	1.325000e+01	1.325000e+01	-3.500000e+00	-3.500000e+00	1.325000e+01	-3.500000e+00	-1.000000e+00	3.500000e+00	0.000000e+00	0.000000e+00	-1.980000e+00
2	9.882688e-01	2.000000e+00	7.944074e+00	4.565342e+00	-3.073752e+00	-2.593532e+00	4.565342e+00	-3.143438e+00	-1.242536e+00	2.529857e+00	6.027183e-01	0.000000e+00	-2.950143e+00
3	9.882688e-01	4.000000e+00	1.986018e+00	1.157420e+00	-1.221313e+00	-5.525313e-01	1.157420e+00	-7.858595e-01	-1.264929e+00	6.212678e-01	6.702320e-01	0.000000e+00	-3.039715e+00
4	-1.744117e+00	4.000000e+00	4.965046e-01	2.893549e-01	2.710422e-01	-1.959510e+00	2.893549e-01	-1.964649e-01	-3.106339e-01	6.324644e-01	-4.282810e-01	-1.110223e-14	7.774644e-01
5	-1.744117e+00	2.000000e+00	2.713102e-01	1.008589e-01	5.458221e-01	-1.721799e-08	1.008589e-01						
6	-1.744116e+00	1.000000e+00	2.713102e-01	1.008589e-01	5.458221e-01	-1.472924e-08	1.008589e-01						
7	-1.744117e+00	5.000000e-01	2.713102e-01	1.008589e-01	5.458221e-01	-5.126524e-08	1.008589e-01						
8	4.397129e-01	2.500000e-01	2.713102e-01	1.008589e-01	5.458221e-01	-1.464728e-08	1.008589e-01						
9	4.601686e-01	2.500000e-01	2.881980e-01	1.300060e-01	4.740158e-01	-7.188250e-09	1.300060e-01	-1.438985e-01	-3.694596e-01	3.894838e-01	-4.659184e-01	0.000000e+00	5.421617e-01
10	5.915299e-01	2.500000e-01	2.863602e-01	1.435516e-01	4.882600e-01	-7.736069e-09	1.435516e-01	-1.408968e-01	-4.106680e-01	3.430917e-01	-4.840396e-01	0.000000e+00	3.773278e-01
11	-4.319295e-01	2.500000e-01	2.915673e-01	1.443520e-01	4.712459e-01	-6.722439e-09	1.443520e-01	-1.457332e-01	-3.767620e-01	3.868045e-01	-4.696248e-01	0.000000e+00	5.129519e-01
12	-4.319288e-01	1.250000e-01	2.876088e-01	1.443332e-01	4.850980e-01	-7.604813e-09	1.443332e-01						
13	-4.319253e-01	6.250000e-02	2.876088e-01	1.443332e-01	4.850980e-01	-7.663087e-09	1.443332e-01						
14	2.878438e-01	3.125000e-02	2.876088e-01	1.443332e-01	4.850979e-01	-7.551165e-09	1.443332e-01						
15	9.960269e-01	3.125000e-02	2.889755e-01	1.445846e-01	4.798607e-01	-7.456297e-09	1.445846e-01	-1.439111e-01	-3.967169e-01	3.627551e-01	-4.786652e-01	0.000000e+00	4.331326e-01
16	-1.999621e+01	6.250000e-02	2.904659e-01	1.453897e-01	4.762042e-01	-7.027089e-09	1.453897e-01	-1.450300e-01	-3.910351e-01	3.708873e-01	-4.762533e-01	0.000000e+00	4.558594e-01
17	-1.999615e+01	3.125000e-02	2.897708e-01	1.453590e-01	4.786231e-01	-7.251358e-09	1.453590e-01						
18	-1.999576e+01	1.562500e-02	2.897708e-01	1.453590e-01	4.786231e-01	-7.185122e-09	1.453590e-01						
19	-1.830361e+01	7.812500e-03	2.897708e-01	1.453590e-01	4.786231e-01	-7.186940e-09	1.453590e-01						
20	-9.202516e+00	3.906250e-03	2.898091e-01	1.453593e-01	4.784749e-01	-2.607279e-09	1.453593e-01						
21	-5.528597e+00	1.953125e-03	2.901096e-01	1.453760e-01	4.773603e-01	-7.165673e-09	1.453760e-01						
22	-3.195778e+00	9.765625e-04	2.902682e-01	1.453943e-01	4.768021e-01	-7.158281e-09	1.453943e-01						
23	-1.513925e+00	4.882812e-04	2.903495e-01	1.454059e-01	4.765233e-01	-7.156933e-09	1.454059e-01						
24	-3.964686e-01	2.441406e-04	2.903904e-01	1.454123e-01	4.763848e-01	-7.160748e-09	1.454123e-01						
25		1.220703e-04	2.904104e-01	1.454155e-01	4.763174e-01	-7.170738e-09	1.454155e-01						
