RTO_iter	cost	con
1	1.750000e+00	-2.500000e-01
2	3.927979e-01	-4.651584e-01
3	1.498999e-01	-9.635635e-09
4	1.462378e-01	1.464515e-09
5	1.455582e-01	3.053184e-10
6	1.454320e-01	8.085709e-10
7	1.454085e-01	5.883044e-10
8	1.454042e-01	6.829116e-10
9	1.454034e-01	6.420687e-10
10	1.454032e-01	6.596528e-10
11	1.454032e-01	6.520743e-10
12	1.454032e-01	6.553390e-10
13	1.454032e-01	6.539322e-10
14	1.454032e-01	6.545382e-10
15	1.454032e-01	6.542773e-10
16	1.454032e-01	6.543898e-10
17	1.454032e-01	6.543412e-10
18	1.454032e-01	6.543622e-10
19	1.454032e-01	6.543530e-10
20	1.454032e-01	6.543569e-10
21	1.454032e-01	6.543552e-10
22	1.454032e-01	6.543560e-10
23	1.454032e-01	6.543557e-10
24	1.454032e-01	6.543559e-10
25	1.454032e-01	6.543558e-10
