RTO_iter	u1	u2
0	5.000000e-01	-1.500000e+00
1	6.961161e-01	-5.194193e-01
2	3.284713e-01	-4.268759e-01
3	3.860231e-01	-3.786925e-01
4	3.609506e-01	-3.992084e-01
5	3.717037e-01	-3.903249e-01
6	3.670615e-01	-3.941440e-01
7	3.690599e-01	-3.924970e-01
8	3.681986e-01	-3.932063e-01
9	3.685696e-01	-3.929007e-01
10	3.684097e-01	-3.930324e-01
11	3.684786e-01	-3.929756e-01
12	3.684489e-01	-3.930001e-01
13	3.684617e-01	-3.929895e-01
14	3.684562e-01	-3.929941e-01
15	3.684586e-01	-3.929921e-01
16	3.684576e-01	-3.929930e-01
17	3.684580e-01	-3.929926e-01
18	3.684578e-01	-3.929928e-01
19	3.684579e-01	-3.929927e-01
20	3.684579e-01	-3.929927e-01
21	3.684579e-01	-3.929927e-01
22	3.684579e-01	-3.929927e-01
23	3.684579e-01	-3.929927e-01
24	3.684579e-01	-3.929927e-01
25	3.684579e-01	-3.929927e-01
