RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.758913e-01	1.000000e+00	2.500000e+00	2.500000e+00	2.750000e+00	2.750000e+00	3.000000e+01	-7.500000e-01	-1.500000e+00	5.000000e-01	-3.000000e+00	0.000000e+00	2.000000e+00
2	1.163861e+00	1.000000e+00	7.543741e-01	2.004902e-01	5.736803e-01	-4.651584e-01	2.004902e-01	-3.615762e-01	-5.194193e-01	6.961161e-01	-1.038839e+00	2.220446e-14	2.000000e+00
3	5.706407e-01	2.000000e+00	2.900382e-01	1.839078e-01	8.537590e-01	1.110355e-04	1.850181e-01	-1.401774e-01	-4.268240e-01	3.284197e-01	-8.536480e-01	0.000000e+00	2.000000e+00
4	5.691807e-01	2.000000e+00	2.923469e-01	1.434277e-01	7.574046e-01	1.086071e-04	1.445138e-01	-1.461467e-01	-3.786480e-01	3.859697e-01	-7.572960e-01	0.000000e+00	2.000000e+00
5	5.691338e-01	2.000000e+00	2.895775e-01	1.450065e-01	7.984318e-01	1.086072e-04	1.460925e-01	-1.440567e-01	-3.991616e-01	3.608982e-01	-7.983232e-01	0.000000e+00	2.000000e+00
6	5.691539e-01	2.000000e+00	2.904422e-01	1.452991e-01	7.806665e-01	1.086072e-04	1.463852e-01	-1.450476e-01	-3.902789e-01	3.716512e-01	-7.805579e-01	0.000000e+00	2.000000e+00
7	5.691450e-01	2.000000e+00	2.900086e-01	1.453535e-01	7.883041e-01	1.086072e-04	1.464395e-01	-1.446374e-01	-3.940978e-01	3.670089e-01	-7.881955e-01	0.000000e+00	2.000000e+00
8	5.691493e-01	2.000000e+00	2.901841e-01	1.453636e-01	7.850104e-01	1.086072e-04	1.464496e-01	-1.448173e-01	-3.924509e-01	3.690073e-01	-7.849018e-01	0.000000e+00	2.000000e+00
9	5.691464e-01	2.000000e+00	2.901064e-01	1.453654e-01	7.864289e-01	1.086072e-04	1.464515e-01	-1.447403e-01	-3.931602e-01	3.681460e-01	-7.863203e-01	0.000000e+00	2.000000e+00
10	5.691502e-01	2.000000e+00	2.901395e-01	1.453658e-01	7.858176e-01	1.086072e-04	1.464519e-01	-1.447736e-01	-3.928545e-01	3.685170e-01	-7.857090e-01	0.000000e+00	2.000000e+00
11	5.691426e-01	2.000000e+00	2.901251e-01	1.453658e-01	7.860810e-01	1.086072e-04	1.464519e-01	-1.447593e-01	-3.929862e-01	3.683572e-01	-7.859724e-01	0.000000e+00	2.000000e+00
12	5.691597e-01	2.000000e+00	2.901313e-01	1.453659e-01	7.859675e-01	1.086072e-04	1.464519e-01	-1.447654e-01	-3.929294e-01	3.684260e-01	-7.858589e-01	0.000000e+00	2.000000e+00
13	5.691213e-01	2.000000e+00	2.901286e-01	1.453659e-01	7.860164e-01	1.086072e-04	1.464519e-01	-1.447628e-01	-3.929539e-01	3.683964e-01	-7.859078e-01	0.000000e+00	2.000000e+00
14	5.692069e-01	2.000000e+00	2.901298e-01	1.453659e-01	7.859953e-01	1.086072e-04	1.464519e-01	-1.447639e-01	-3.929434e-01	3.684092e-01	-7.858867e-01	0.000000e+00	2.000000e+00
15	5.689674e-01	2.000000e+00	2.901293e-01	1.453659e-01	7.860044e-01	1.086072e-04	1.464519e-01	-1.447634e-01	-3.929479e-01	3.684036e-01	-7.858958e-01	0.000000e+00	2.000000e+00
16	5.696399e-01	2.000000e+00	2.901295e-01	1.453659e-01	7.860005e-01	1.086072e-04	1.464519e-01	-1.447637e-01	-3.929459e-01	3.684060e-01	-7.858919e-01	0.000000e+00	2.000000e+00
17	5.690674e-01	2.000000e+00	2.901294e-01	1.453659e-01	7.860022e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929468e-01	3.684050e-01	-7.858936e-01	0.000000e+00	2.000000e+00
18	5.694724e-01	2.000000e+00	2.901295e-01	1.453659e-01	7.860015e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929464e-01	3.684054e-01	-7.858928e-01	0.000000e+00	2.000000e+00
19	5.664488e-01	2.000000e+00	2.901294e-01	1.453659e-01	7.860018e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929466e-01	3.684052e-01	-7.858932e-01	0.000000e+00	2.000000e+00
20	7.086614e-01	2.000000e+00	2.901294e-01	1.453659e-01	7.860016e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858930e-01	0.000000e+00	2.000000e+00
21	5.882353e-01	2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
22	1.025641e+00	2.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
